#
# Starting bm_order_book_generate at Mon Jan  2 18:16:26 UTC 2017
# This file contains both environmental conditions and results
# The environmental conditions are printed on lines starting with #
# The results are on plain lines without a comment prefix
# 
# Most of the system configuration is logged at the end of the results
# No cpupower(1) command found or no cpupower driver.
# Benchmark will execute without changing the cpupower configuration.
# Disabling RT scheduling limits, RT processes can take 100% of the CPU
# -1
# 
# Running testcase map:buy, current load  18:16:26 up 1 day,  1:31,  2 users,  load average: 0.00, 0.10, 0.19
# 181626.102944 [0x00007f5403d9e740] [    INFO] Configuration for test
# log:
#   minimum-severity: INFO
#   logfile-suffix: _%Y%m%d.%N.log
#   maximum-size-archived: 137438953472
#   minimum-free-space: 8589934592
#   enable-console-logging: true
#   enable-file-logging: false
#   logfile-basename: ""
#   minimum-console-severity: TRACE
#   logfile-archive-directory: ""
# microbenchmark:
#   warmup-iterations: 100
#   iterations: 5000
#   size: 0
#   verbose: true
#   test-case: map:buy
#   reconfigure-thread: true
#   thread:
#     name: ""
#     scheduler: FIFO
#     priority: MAX
#     affinity: ""
#     ignore-setup-errors: true
#   prefix: map:buy,
# array-book:
#   max-size: 8192
# map-book: ~
# fixture:
#   p25: 0
#   p50: 1
#   p75: 6
#   p90: 14
#   p99: 203
#   p999: 2135
#   p100: 20000000
# seed: 3966899719 (../jb/itch5/bm_order_book.cpp:328)
# 181626.103536 [0x00007f5403d9e740] [    INFO] Running benchmark for map:buy with SEED=3966899719 (../jb/itch5/bm_order_book.cpp:303)
# 181626.120727 [0x00007f5403d9e740] [    INFO] Simulated depth histogram: nsamples=100000, min=0, p25=0, p50=1, p75=6, p90=14, p99=239, max=1.984e+07 (../jb/itch5/bm_order_book.cpp:233)
# 181626.120840 [0x00007f5403d9e740] [    INFO] Desired: nsamples=1, min=0, p25=0, p50=1, p75=6, p90=14, p99=203, max=2e+07 (../jb/itch5/bm_order_book.cpp:235)
# 181626.120856 [0x00007f5403d9e740] [    INFO] Simulated qty histogram: nsamples=100000, min=-5000, p25=-2369, p50=173, p75=2583, p90=4029, p99=4904, max=5000 (../jb/itch5/bm_order_book.cpp:243)
# map:buy summary min=4265us, p25=4313us, p50=4347us, p75=4407us, p90=4475us, p99=4849us, p99.9=6122us, max=6931us, N=5000
# 22.35user 0.00system 0:22.35elapsed 99%CPU (0avgtext+0avgdata 6612maxresident)k
# 0inputs+168outputs (0major+482minor)pagefaults 0swaps
map:buy,4519689
map:buy,4423553
map:buy,4659219
map:buy,4406611
map:buy,4474502
map:buy,4454454
map:buy,4462453
map:buy,4517179
map:buy,4367400
map:buy,4466670
map:buy,4414465
map:buy,4455255
map:buy,4479867
map:buy,4316503
map:buy,4348313
map:buy,4358963
map:buy,4499750
map:buy,4422345
map:buy,4480452
map:buy,4464101
map:buy,4425054
map:buy,4448422
map:buy,4418802
map:buy,4365376
map:buy,4330974
map:buy,4419578
map:buy,4443188
map:buy,4395711
map:buy,4401976
map:buy,4382694
map:buy,4499325
map:buy,4405176
map:buy,4477459
map:buy,4731678
map:buy,4501804
map:buy,4423077
map:buy,4438142
map:buy,4386918
map:buy,4374741
map:buy,4495538
map:buy,4368814
map:buy,4385994
map:buy,4469569
map:buy,4371307
map:buy,4680446
map:buy,4453197
map:buy,4479651
map:buy,4435598
map:buy,4512972
map:buy,4516590
map:buy,4432247
map:buy,4393223
map:buy,4386625
map:buy,4451333
map:buy,4370653
map:buy,4342724
map:buy,4394312
map:buy,4447457
map:buy,4425775
map:buy,4360576
map:buy,4347618
map:buy,4400974
map:buy,4351257
map:buy,4427079
map:buy,4423837
map:buy,4424880
map:buy,4487402
map:buy,4413850
map:buy,4501684
map:buy,4434913
map:buy,4345731
map:buy,4456170
map:buy,4380891
map:buy,4377402
map:buy,4328460
map:buy,4333707
map:buy,4399580
map:buy,4416931
map:buy,4357784
map:buy,4358104
map:buy,4412555
map:buy,4383461
map:buy,4468365
map:buy,4400980
map:buy,4442396
map:buy,4513088
map:buy,4358836
map:buy,4429892
map:buy,4424128
map:buy,4535690
map:buy,4444188
map:buy,4423829
map:buy,4516873
map:buy,4391071
map:buy,4373471
map:buy,4462191
map:buy,4397013
map:buy,4385509
map:buy,4344576
map:buy,4395126
map:buy,4359726
map:buy,4415299
map:buy,4315379
map:buy,4339155
map:buy,4364273
map:buy,4416577
map:buy,4411509
map:buy,4328607
map:buy,4390314
map:buy,4308550
map:buy,4417203
map:buy,4350010
map:buy,4352649
map:buy,4342909
map:buy,4400111
map:buy,4367134
map:buy,4464436
map:buy,4431903
map:buy,4335468
map:buy,4387873
map:buy,4926715
map:buy,4464550
map:buy,4389571
map:buy,4480515
map:buy,4398788
map:buy,4389476
map:buy,4361307
map:buy,4381785
map:buy,4329111
map:buy,4406800
map:buy,4418734
map:buy,4474554
map:buy,4377356
map:buy,4472205
map:buy,4516056
map:buy,4639252
map:buy,4521161
map:buy,4467494
map:buy,4444167
map:buy,4492719
map:buy,4396393
map:buy,4321811
map:buy,4365380
map:buy,4347035
map:buy,4413755
map:buy,4367363
map:buy,4380218
map:buy,5510926
map:buy,4371926
map:buy,4349047
map:buy,4385448
map:buy,4356005
map:buy,4395234
map:buy,4465846
map:buy,4729931
map:buy,4429161
map:buy,4356503
map:buy,4428448
map:buy,4326628
map:buy,4478202
map:buy,4316460
map:buy,4325917
map:buy,4305456
map:buy,4317201
map:buy,4380479
map:buy,4348513
map:buy,4298051
map:buy,4305048
map:buy,4323182
map:buy,4458999
map:buy,4351403
map:buy,4316002
map:buy,4327320
map:buy,4337801
map:buy,4323912
map:buy,4337494
map:buy,4363511
map:buy,4368514
map:buy,4499401
map:buy,4507244
map:buy,4368929
map:buy,4345971
map:buy,4815057
map:buy,5136336
map:buy,4346312
map:buy,4713268
map:buy,6122604
map:buy,4508900
map:buy,4386259
map:buy,5110491
map:buy,5603942
map:buy,4912385
map:buy,4334637
map:buy,4311355
map:buy,4344210
map:buy,4323270
map:buy,4305318
map:buy,4353299
map:buy,4302271
map:buy,4300188
map:buy,4434877
map:buy,4389082
map:buy,4366978
map:buy,4321653
map:buy,5374778
map:buy,4317526
map:buy,4377828
map:buy,4333984
map:buy,4320024
map:buy,4329303
map:buy,4353331
map:buy,4321999
map:buy,4302147
map:buy,4334585
map:buy,4337053
map:buy,4294032
map:buy,4310737
map:buy,4285847
map:buy,4300780
map:buy,4355442
map:buy,4388213
map:buy,4361335
map:buy,4375594
map:buy,4318483
map:buy,4388311
map:buy,4376073
map:buy,4404230
map:buy,4352192
map:buy,4398053
map:buy,4473086
map:buy,4340885
map:buy,4455924
map:buy,4382984
map:buy,4295844
map:buy,4373236
map:buy,4303403
map:buy,4486826
map:buy,4393763
map:buy,4359125
map:buy,4348290
map:buy,4397046
map:buy,4364364
map:buy,4349141
map:buy,4342728
map:buy,4296142
map:buy,4291887
map:buy,4319814
map:buy,4356280
map:buy,4342879
map:buy,4342285
map:buy,4324109
map:buy,4290380
map:buy,4322151
map:buy,4324214
map:buy,4379441
map:buy,4343934
map:buy,4623316
map:buy,4549052
map:buy,4343657
map:buy,4309897
map:buy,4333898
map:buy,4320292
map:buy,4319614
map:buy,5797646
map:buy,4358076
map:buy,4406771
map:buy,4351797
map:buy,4339867
map:buy,4340529
map:buy,4534572
map:buy,4599991
map:buy,4464815
map:buy,4471030
map:buy,4447855
map:buy,4537063
map:buy,4439279
map:buy,4378078
map:buy,4407015
map:buy,4428963
map:buy,4486233
map:buy,4415799
map:buy,4457072
map:buy,4421394
map:buy,4447030
map:buy,4485311
map:buy,4429930
map:buy,4476165
map:buy,4402935
map:buy,4411720
map:buy,4463177
map:buy,4547018
map:buy,4461339
map:buy,4384968
map:buy,4411407
map:buy,4565035
map:buy,4360354
map:buy,4362129
map:buy,4482811
map:buy,4400976
map:buy,4427669
map:buy,4433765
map:buy,4652332
map:buy,4604052
map:buy,4623166
map:buy,4358544
map:buy,4475459
map:buy,4411993
map:buy,4568685
map:buy,4512032
map:buy,4473764
map:buy,4435506
map:buy,4532750
map:buy,4347648
map:buy,4353605
map:buy,4443303
map:buy,4438662
map:buy,4386814
map:buy,4526105
map:buy,4500854
map:buy,4394249
map:buy,4534006
map:buy,4392951
map:buy,4533261
map:buy,4474927
map:buy,4488979
map:buy,4432011
map:buy,4425556
map:buy,4468350
map:buy,4412732
map:buy,4496348
map:buy,4627720
map:buy,4475297
map:buy,4491017
map:buy,4346317
map:buy,4328686
map:buy,4507216
map:buy,4407672
map:buy,4428237
map:buy,4427859
map:buy,4358468
map:buy,4408405
map:buy,4413662
map:buy,4345489
map:buy,4420417
map:buy,4402065
map:buy,4430909
map:buy,4384506
map:buy,4386557
map:buy,4471379
map:buy,4368360
map:buy,4493107
map:buy,4349026
map:buy,4403845
map:buy,4441934
map:buy,4378148
map:buy,4407189
map:buy,4436666
map:buy,4391332
map:buy,4378950
map:buy,4422413
map:buy,4375281
map:buy,4419019
map:buy,4388599
map:buy,4354271
map:buy,4497531
map:buy,4402166
map:buy,4351765
map:buy,4324895
map:buy,4452139
map:buy,4362151
map:buy,4348679
map:buy,4568433
map:buy,4379274
map:buy,4411572
map:buy,4369502
map:buy,4429216
map:buy,4351140
map:buy,4381320
map:buy,4522345
map:buy,4436287
map:buy,4427136
map:buy,4384285
map:buy,4439585
map:buy,4511210
map:buy,4442482
map:buy,4472311
map:buy,4462864
map:buy,4412775
map:buy,4358703
map:buy,4433032
map:buy,4364787
map:buy,4349027
map:buy,4404211
map:buy,4412624
map:buy,4483992
map:buy,4461077
map:buy,4465581
map:buy,4417122
map:buy,4370246
map:buy,4490655
map:buy,4392872
map:buy,4442202
map:buy,4445336
map:buy,4384174
map:buy,4406343
map:buy,4444884
map:buy,4430214
map:buy,4486508
map:buy,4394758
map:buy,4338582
map:buy,4376562
map:buy,4430035
map:buy,4370757
map:buy,4521217
map:buy,4497303
map:buy,4382496
map:buy,4353784
map:buy,4399829
map:buy,4510024
map:buy,4373544
map:buy,4426929
map:buy,4538747
map:buy,4475750
map:buy,4432503
map:buy,4382676
map:buy,4370062
map:buy,4513777
map:buy,4591216
map:buy,4456740
map:buy,4397458
map:buy,4393380
map:buy,4469837
map:buy,4409030
map:buy,4442077
map:buy,4368353
map:buy,4376813
map:buy,4444764
map:buy,4372969
map:buy,4495106
map:buy,4416153
map:buy,4445646
map:buy,4557255
map:buy,4457832
map:buy,4375913
map:buy,4357953
map:buy,4420799
map:buy,4406076
map:buy,4449837
map:buy,4506952
map:buy,4400666
map:buy,4420261
map:buy,4429988
map:buy,4405400
map:buy,4440294
map:buy,4402038
map:buy,4361446
map:buy,4342304
map:buy,4567364
map:buy,4373268
map:buy,4465009
map:buy,4380269
map:buy,4402128
map:buy,4422092
map:buy,4471790
map:buy,4430926
map:buy,4456659
map:buy,4428331
map:buy,4606052
map:buy,4562100
map:buy,4417256
map:buy,4389247
map:buy,4421066
map:buy,4423666
map:buy,4533713
map:buy,4442995
map:buy,4552040
map:buy,4495032
map:buy,4508342
map:buy,4440500
map:buy,4406070
map:buy,4404229
map:buy,4450755
map:buy,4429196
map:buy,4365005
map:buy,4420922
map:buy,4358504
map:buy,4347540
map:buy,4368161
map:buy,4388278
map:buy,4438971
map:buy,4467893
map:buy,4481141
map:buy,4482097
map:buy,4388046
map:buy,4432449
map:buy,4475959
map:buy,4357611
map:buy,4416015
map:buy,4435054
map:buy,4356341
map:buy,4419321
map:buy,4588919
map:buy,4371776
map:buy,4438393
map:buy,4455133
map:buy,4446859
map:buy,4370892
map:buy,4390518
map:buy,4436041
map:buy,4343507
map:buy,4482215
map:buy,4438274
map:buy,4487021
map:buy,4502157
map:buy,4390947
map:buy,4478277
map:buy,4373567
map:buy,4410200
map:buy,4409532
map:buy,4603796
map:buy,4360880
map:buy,4369195
map:buy,4332109
map:buy,4352439
map:buy,4470405
map:buy,4422394
map:buy,4347336
map:buy,4343354
map:buy,4328588
map:buy,4491518
map:buy,4319985
map:buy,4350303
map:buy,4439461
map:buy,4346552
map:buy,4331056
map:buy,4351538
map:buy,4368833
map:buy,4399516
map:buy,4379996
map:buy,4387960
map:buy,4478856
map:buy,4578680
map:buy,4541070
map:buy,4541011
map:buy,4432785
map:buy,4407409
map:buy,4511285
map:buy,4460771
map:buy,4381657
map:buy,4418966
map:buy,4564402
map:buy,4660277
map:buy,4573231
map:buy,4451100
map:buy,4372777
map:buy,4402336
map:buy,4451379
map:buy,4390630
map:buy,4370418
map:buy,4445621
map:buy,4367159
map:buy,4434199
map:buy,4382143
map:buy,4414120
map:buy,4369991
map:buy,4344495
map:buy,4417416
map:buy,4425690
map:buy,4421959
map:buy,4475740
map:buy,4482342
map:buy,4487957
map:buy,4370608
map:buy,4361533
map:buy,4416055
map:buy,4376560
map:buy,4481013
map:buy,4351062
map:buy,4520557
map:buy,4429486
map:buy,4388374
map:buy,4387521
map:buy,4378509
map:buy,4404152
map:buy,4423431
map:buy,4399179
map:buy,4428615
map:buy,4522465
map:buy,4403226
map:buy,4425063
map:buy,4599953
map:buy,4435169
map:buy,4542760
map:buy,4598861
map:buy,4797569
map:buy,4390226
map:buy,4323224
map:buy,4309064
map:buy,4323498
map:buy,4346996
map:buy,4348002
map:buy,4316432
map:buy,4396374
map:buy,4348587
map:buy,4385380
map:buy,4375094
map:buy,4409680
map:buy,4453930
map:buy,4410424
map:buy,4422931
map:buy,4350452
map:buy,5402058
map:buy,4435050
map:buy,4423581
map:buy,4422923
map:buy,4543594
map:buy,4485195
map:buy,4389835
map:buy,4479111
map:buy,4484424
map:buy,4532153
map:buy,4376927
map:buy,4383493
map:buy,4387326
map:buy,4449932
map:buy,4463194
map:buy,4485953
map:buy,4483190
map:buy,4387292
map:buy,4442339
map:buy,4432901
map:buy,4560650
map:buy,4383147
map:buy,4387308
map:buy,4398950
map:buy,4452840
map:buy,4386693
map:buy,4390750
map:buy,4489371
map:buy,4475553
map:buy,4417501
map:buy,4443315
map:buy,4421605
map:buy,4481849
map:buy,4446571
map:buy,4518625
map:buy,4469072
map:buy,4467702
map:buy,4509967
map:buy,4520071
map:buy,4511201
map:buy,4500269
map:buy,4379761
map:buy,4583669
map:buy,4447262
map:buy,4512094
map:buy,4440934
map:buy,4499971
map:buy,4432292
map:buy,4443014
map:buy,4441206
map:buy,4464911
map:buy,4492004
map:buy,4636426
map:buy,4550957
map:buy,4483872
map:buy,4460388
map:buy,4495107
map:buy,4486984
map:buy,4413209
map:buy,4524517
map:buy,4499867
map:buy,4519677
map:buy,4485740
map:buy,4599045
map:buy,4502062
map:buy,4450242
map:buy,5118327
map:buy,4587725
map:buy,4396951
map:buy,4659588
map:buy,4497010
map:buy,4469128
map:buy,4377901
map:buy,4648491
map:buy,4401835
map:buy,4528979
map:buy,4590667
map:buy,4571985
map:buy,4507743
map:buy,4405595
map:buy,4488358
map:buy,4516735
map:buy,4551963
map:buy,4512295
map:buy,4420893
map:buy,4505094
map:buy,4454449
map:buy,4501293
map:buy,4599050
map:buy,4523408
map:buy,4370139
map:buy,4391589
map:buy,4454235
map:buy,4406976
map:buy,4500172
map:buy,4416527
map:buy,4371490
map:buy,4394630
map:buy,4346180
map:buy,4502322
map:buy,4468100
map:buy,4451537
map:buy,4423019
map:buy,4427376
map:buy,4374237
map:buy,4510414
map:buy,4531657
map:buy,4468345
map:buy,4434639
map:buy,4540134
map:buy,4547392
map:buy,4386434
map:buy,4607801
map:buy,4473419
map:buy,4386893
map:buy,4397059
map:buy,4359982
map:buy,4409188
map:buy,4404218
map:buy,4620003
map:buy,4532822
map:buy,4444080
map:buy,4596188
map:buy,4380022
map:buy,4498825
map:buy,4567377
map:buy,4579695
map:buy,4506641
map:buy,4336539
map:buy,4430098
map:buy,4444388
map:buy,4384495
map:buy,4329722
map:buy,4534614
map:buy,4411211
map:buy,4375588
map:buy,4382629
map:buy,4463108
map:buy,4403237
map:buy,4393242
map:buy,4434166
map:buy,4444905
map:buy,4549157
map:buy,4481107
map:buy,4447519
map:buy,4541727
map:buy,4413647
map:buy,4435033
map:buy,4452191
map:buy,4413732
map:buy,4547047
map:buy,4428293
map:buy,4417960
map:buy,4399713
map:buy,4338832
map:buy,4397332
map:buy,4439686
map:buy,4353059
map:buy,4381686
map:buy,4366458
map:buy,4401326
map:buy,4440549
map:buy,4391414
map:buy,4439100
map:buy,4506820
map:buy,4415650
map:buy,4405408
map:buy,4438547
map:buy,4365589
map:buy,4427399
map:buy,4393832
map:buy,4366299
map:buy,4421939
map:buy,4434734
map:buy,4370351
map:buy,4405233
map:buy,4652272
map:buy,4520664
map:buy,4553753
map:buy,4400270
map:buy,4386642
map:buy,4418383
map:buy,4465230
map:buy,4503479
map:buy,4374707
map:buy,4390144
map:buy,4516074
map:buy,4478633
map:buy,4458469
map:buy,4506459
map:buy,4497088
map:buy,4394186
map:buy,4412260
map:buy,4411456
map:buy,4432454
map:buy,4506804
map:buy,4442434
map:buy,4420543
map:buy,4425151
map:buy,4704993
map:buy,4637516
map:buy,4392320
map:buy,4451380
map:buy,4400091
map:buy,4469303
map:buy,4433063
map:buy,4425413
map:buy,4408999
map:buy,4421159
map:buy,4386017
map:buy,4376367
map:buy,4383032
map:buy,4378373
map:buy,4388350
map:buy,4376327
map:buy,4386987
map:buy,4458957
map:buy,4487591
map:buy,4518287
map:buy,4429967
map:buy,4528505
map:buy,4480828
map:buy,4371552
map:buy,4391656
map:buy,4516104
map:buy,4444080
map:buy,4497234
map:buy,4443471
map:buy,4501712
map:buy,4433808
map:buy,4396939
map:buy,4531306
map:buy,4533520
map:buy,4606132
map:buy,4452789
map:buy,4464454
map:buy,4401548
map:buy,4527515
map:buy,4371215
map:buy,4381234
map:buy,4363856
map:buy,4436588
map:buy,4482678
map:buy,4442826
map:buy,4463627
map:buy,4417852
map:buy,4481273
map:buy,4431294
map:buy,4385478
map:buy,4486566
map:buy,4451729
map:buy,4418560
map:buy,4416627
map:buy,4355946
map:buy,4389623
map:buy,4408340
map:buy,4437876
map:buy,4478629
map:buy,4452445
map:buy,4584684
map:buy,4489522
map:buy,4499738
map:buy,4438420
map:buy,4438078
map:buy,4414101
map:buy,4313299
map:buy,4362846
map:buy,4354534
map:buy,4338371
map:buy,4463452
map:buy,4494040
map:buy,4481987
map:buy,4395842
map:buy,4486937
map:buy,4528229
map:buy,4433014
map:buy,4457465
map:buy,4464516
map:buy,4465823
map:buy,4498132
map:buy,4632432
map:buy,4455451
map:buy,4575522
map:buy,4402037
map:buy,4426196
map:buy,4449287
map:buy,4486971
map:buy,4427011
map:buy,4434684
map:buy,4526070
map:buy,4504633
map:buy,4463669
map:buy,4555324
map:buy,4328142
map:buy,4432589
map:buy,4520025
map:buy,4507917
map:buy,4447294
map:buy,4643522
map:buy,4376075
map:buy,4374200
map:buy,4386381
map:buy,4386139
map:buy,4480306
map:buy,4453474
map:buy,4495039
map:buy,4361981
map:buy,4358108
map:buy,4395360
map:buy,4393995
map:buy,4453141
map:buy,4427602
map:buy,4461963
map:buy,4400961
map:buy,4366101
map:buy,4366591
map:buy,4511323
map:buy,4547843
map:buy,4438371
map:buy,4464142
map:buy,4418960
map:buy,4413538
map:buy,4415135
map:buy,4435641
map:buy,4470861
map:buy,4447191
map:buy,4613311
map:buy,4401799
map:buy,4367445
map:buy,4424158
map:buy,4338431
map:buy,4346700
map:buy,4437278
map:buy,4472700
map:buy,4578997
map:buy,4521511
map:buy,4553043
map:buy,4591968
map:buy,4490023
map:buy,4519893
map:buy,4444514
map:buy,4419149
map:buy,4449070
map:buy,4437636
map:buy,4431173
map:buy,4598136
map:buy,4472131
map:buy,4542718
map:buy,4449349
map:buy,4419621
map:buy,4369537
map:buy,4390527
map:buy,4397124
map:buy,4414221
map:buy,4477046
map:buy,4448532
map:buy,4438403
map:buy,4429866
map:buy,4465928
map:buy,4400576
map:buy,4509982
map:buy,4720335
map:buy,4453642
map:buy,4446076
map:buy,4498550
map:buy,4420023
map:buy,4412342
map:buy,4474554
map:buy,4382428
map:buy,4408172
map:buy,4322293
map:buy,4404924
map:buy,4403894
map:buy,4378384
map:buy,4424105
map:buy,4388025
map:buy,4409290
map:buy,4553931
map:buy,4586840
map:buy,4649337
map:buy,4632305
map:buy,4729507
map:buy,4576565
map:buy,4697771
map:buy,4658075
map:buy,4608391
map:buy,4430005
map:buy,4406976
