#
# Starting bm_order_book_generate at Mon Jan  2 22:09:10 UTC 2017
# This file contains both environmental conditions and results
# The environmental conditions are printed on lines starting with #
# The results are on plain lines without a comment prefix
# 
# Most of the system configuration is logged at the end of the results
# No cpupower(1) command found or no cpupower driver.
# Benchmark will execute without changing the cpupower configuration.
# Disabling RT scheduling limits, RT processes can take 100% of the CPU
# -1
# 
# Running testcase map:buy, current load  22:09:10 up 1 day,  5:24,  2 users,  load average: 0.89, 0.61, 0.24
# 220910.869958 [0x00007f0a3e10a740] [    INFO] Configuration for test
# log:
#   minimum-severity: INFO
#   logfile-suffix: _%Y%m%d.%N.log
#   maximum-size-archived: 137438953472
#   minimum-free-space: 8589934592
#   enable-console-logging: true
#   enable-file-logging: false
#   logfile-basename: ""
#   minimum-console-severity: TRACE
#   logfile-archive-directory: ""
# microbenchmark:
#   warmup-iterations: 100
#   iterations: 5000
#   size: 0
#   verbose: true
#   test-case: map:buy
#   reconfigure-thread: true
#   thread:
#     name: ""
#     scheduler: FIFO
#     priority: MAX
#     affinity: ""
#     ignore-setup-errors: true
#   prefix: map:buy,
# array-book:
#   max-size: 8192
# map-book: ~
# fixture:
#   p25: 0
#   p50: 1
#   p75: 6
#   p90: 14
#   p99: 203
#   p999: 2135
#   p100: 20000000
# seed: 3966899719 (../jb/itch5/bm_order_book.cpp:327)
# 220910.870550 [0x00007f0a3e10a740] [    INFO] Running benchmark for map:buy with SEED=3966899719 (../jb/itch5/bm_order_book.cpp:302)
# 220910.887826 [0x00007f0a3e10a740] [    INFO] Simulated depth histogram: nsamples=100000, min=0, p25=0, p50=1, p75=6, p90=14, p99=239, max=1.984e+07 (../jb/itch5/bm_order_book.cpp:233)
# 220910.887911 [0x00007f0a3e10a740] [    INFO] Desired: nsamples=1, min=0, p25=0, p50=1, p75=6, p90=14, p99=203, max=2e+07 (../jb/itch5/bm_order_book.cpp:235)
# 220910.887936 [0x00007f0a3e10a740] [    INFO] Simulated qty histogram: nsamples=100000, min=-5000, p25=-2369, p50=173, p75=2583, p90=4029, p99=4904, max=5000 (../jb/itch5/bm_order_book.cpp:243)
# map:buy summary min=4258us, p25=4304us, p50=4331us, p75=4378us, p90=4438us, p99=4883us, p99.9=6698us, max=7865us, N=5000
# 22.28user 0.00system 0:22.28elapsed 99%CPU (0avgtext+0avgdata 6584maxresident)k
# 0inputs+168outputs (0major+484minor)pagefaults 0swaps
map:buy,4292112
map:buy,4525946
map:buy,4301557
map:buy,4290892
map:buy,4304314
map:buy,4347683
map:buy,4293046
map:buy,4325393
map:buy,4306946
map:buy,4290752
map:buy,4316929
map:buy,4335302
map:buy,4294927
map:buy,4380667
map:buy,4312403
map:buy,4287150
map:buy,4299072
map:buy,4296305
map:buy,4344963
map:buy,4391327
map:buy,4314891
map:buy,4297132
map:buy,4304157
map:buy,4305860
map:buy,4404757
map:buy,4300964
map:buy,4287881
map:buy,4286925
map:buy,4299847
map:buy,4319120
map:buy,4328654
map:buy,4305196
map:buy,4294613
map:buy,4293187
map:buy,4284835
map:buy,4297109
map:buy,4403101
map:buy,4284001
map:buy,4295242
map:buy,4345211
map:buy,4303969
map:buy,4304455
map:buy,4286835
map:buy,4292951
map:buy,4292459
map:buy,4306928
map:buy,4314648
map:buy,4316054
map:buy,4292173
map:buy,4309728
map:buy,4318568
map:buy,4317624
map:buy,4305466
map:buy,4295831
map:buy,4310201
map:buy,4343009
map:buy,4288133
map:buy,4286153
map:buy,4328416
map:buy,4311441
map:buy,4296536
map:buy,4289431
map:buy,4302575
map:buy,4277608
map:buy,4295371
map:buy,4320693
map:buy,4402965
map:buy,4321472
map:buy,4290183
map:buy,4310674
map:buy,4289765
map:buy,4337997
map:buy,4344129
map:buy,4295071
map:buy,4288137
map:buy,4328365
map:buy,4296900
map:buy,4301773
map:buy,4300306
map:buy,4286530
map:buy,4301426
map:buy,4291387
map:buy,4302586
map:buy,4314099
map:buy,4292038
map:buy,4301867
map:buy,4297486
map:buy,4304664
map:buy,4300875
map:buy,4310843
map:buy,4286734
map:buy,4288873
map:buy,4345894
map:buy,4298953
map:buy,4378950
map:buy,4299476
map:buy,4313964
map:buy,4277737
map:buy,4299598
map:buy,4317149
map:buy,4331534
map:buy,4314758
map:buy,4318098
map:buy,4303881
map:buy,4296344
map:buy,4303580
map:buy,4307436
map:buy,4289611
map:buy,4333238
map:buy,4327792
map:buy,4725121
map:buy,4408500
map:buy,4445953
map:buy,4393409
map:buy,4456109
map:buy,4356409
map:buy,4357062
map:buy,4334311
map:buy,4703674
map:buy,4393823
map:buy,4366231
map:buy,4447044
map:buy,4318591
map:buy,4327148
map:buy,4360385
map:buy,4394314
map:buy,4411316
map:buy,4530798
map:buy,4423990
map:buy,4394247
map:buy,4326480
map:buy,4448756
map:buy,4411869
map:buy,4331715
map:buy,4450322
map:buy,4350878
map:buy,4407688
map:buy,4330417
map:buy,4383606
map:buy,5171172
map:buy,4321528
map:buy,4407010
map:buy,4317232
map:buy,4295043
map:buy,4334842
map:buy,4357282
map:buy,4321139
map:buy,4321160
map:buy,4331450
map:buy,4289555
map:buy,4320605
map:buy,4301983
map:buy,4320154
map:buy,4310236
map:buy,4436606
map:buy,4313998
map:buy,4284932
map:buy,4294257
map:buy,4294626
map:buy,4570626
map:buy,4317512
map:buy,4370956
map:buy,4314694
map:buy,4303264
map:buy,4329368
map:buy,4346832
map:buy,4344009
map:buy,4292840
map:buy,4331855
map:buy,4340073
map:buy,4311698
map:buy,4304413
map:buy,4330680
map:buy,4308756
map:buy,4350096
map:buy,4352183
map:buy,4326171
map:buy,4332925
map:buy,4314229
map:buy,4328012
map:buy,4317146
map:buy,4312858
map:buy,4292975
map:buy,4315460
map:buy,4390493
map:buy,4319866
map:buy,4345646
map:buy,4338659
map:buy,4293678
map:buy,4310834
map:buy,4355982
map:buy,4322716
map:buy,4305831
map:buy,4333116
map:buy,4415789
map:buy,4288656
map:buy,4422761
map:buy,4347033
map:buy,4349001
map:buy,4325027
map:buy,4399276
map:buy,4367371
map:buy,4350700
map:buy,4302861
map:buy,4311367
map:buy,4347337
map:buy,4338020
map:buy,4339054
map:buy,4338136
map:buy,4319664
map:buy,4462295
map:buy,4471080
map:buy,4319003
map:buy,4349759
map:buy,4319309
map:buy,4322601
map:buy,4317039
map:buy,4315988
map:buy,4311789
map:buy,4302947
map:buy,4286926
map:buy,4292737
map:buy,4318124
map:buy,4620127
map:buy,4379030
map:buy,4306673
map:buy,4352658
map:buy,4402461
map:buy,4361744
map:buy,4336173
map:buy,4307742
map:buy,4560439
map:buy,4336433
map:buy,4356229
map:buy,4315456
map:buy,4327436
map:buy,4338602
map:buy,4363126
map:buy,4343265
map:buy,4320721
map:buy,4306410
map:buy,4331257
map:buy,4342678
map:buy,4325108
map:buy,4386224
map:buy,4344632
map:buy,4347855
map:buy,4338330
map:buy,4292976
map:buy,4303043
map:buy,4455756
map:buy,4389600
map:buy,4317458
map:buy,4326164
map:buy,4347801
map:buy,4301920
map:buy,4309838
map:buy,4295908
map:buy,4317516
map:buy,4312639
map:buy,4355108
map:buy,4309304
map:buy,4306697
map:buy,4375911
map:buy,4316305
map:buy,4330080
map:buy,4304252
map:buy,4292243
map:buy,4340390
map:buy,4316901
map:buy,4313869
map:buy,4456701
map:buy,4358109
map:buy,4313339
map:buy,4324673
map:buy,4309199
map:buy,4325476
map:buy,4335779
map:buy,4368232
map:buy,4366321
map:buy,4313168
map:buy,4306106
map:buy,4318118
map:buy,4342194
map:buy,4335777
map:buy,4506356
map:buy,4379226
map:buy,4339050
map:buy,4320041
map:buy,4300530
map:buy,4300800
map:buy,4301607
map:buy,4336246
map:buy,4345128
map:buy,4305838
map:buy,4332463
map:buy,4364075
map:buy,4356625
map:buy,4330020
map:buy,4391002
map:buy,4324117
map:buy,4345616
map:buy,4325860
map:buy,4329047
map:buy,4320533
map:buy,4363816
map:buy,4456241
map:buy,4309209
map:buy,4366654
map:buy,4384373
map:buy,4342881
map:buy,4436514
map:buy,4341078
map:buy,4356714
map:buy,4285841
map:buy,4358621
map:buy,4320294
map:buy,4328133
map:buy,4344996
map:buy,4366458
map:buy,4318620
map:buy,4326966
map:buy,4329352
map:buy,4442399
map:buy,4396029
map:buy,4375389
map:buy,4423079
map:buy,4310220
map:buy,4431238
map:buy,4412387
map:buy,4329593
map:buy,4330452
map:buy,4328363
map:buy,4319774
map:buy,4305001
map:buy,4368464
map:buy,4327278
map:buy,4349938
map:buy,4961088
map:buy,4375340
map:buy,4343616
map:buy,5041397
map:buy,4858564
map:buy,4328406
map:buy,4409163
map:buy,4360551
map:buy,4322717
map:buy,4295706
map:buy,4317064
map:buy,4342907
map:buy,4317530
map:buy,4319221
map:buy,4323912
map:buy,4327065
map:buy,4301051
map:buy,4339665
map:buy,4464605
map:buy,4390532
map:buy,4403240
map:buy,4371754
map:buy,4350666
map:buy,4361367
map:buy,4380949
map:buy,4334459
map:buy,4452888
map:buy,4350865
map:buy,4295684
map:buy,4415694
map:buy,4353679
map:buy,4297769
map:buy,4316023
map:buy,4389354
map:buy,4478432
map:buy,4456087
map:buy,4387929
map:buy,4338967
map:buy,4442390
map:buy,4496898
map:buy,4318119
map:buy,4391960
map:buy,4430250
map:buy,4311884
map:buy,4410385
map:buy,4544785
map:buy,4447254
map:buy,4405734
map:buy,4437626
map:buy,4466734
map:buy,4409841
map:buy,4378985
map:buy,4410762
map:buy,4387014
map:buy,4351819
map:buy,4472619
map:buy,4435806
map:buy,4401494
map:buy,4394030
map:buy,4330292
map:buy,4325880
map:buy,4339311
map:buy,4347564
map:buy,4319953
map:buy,4360065
map:buy,4336737
map:buy,4453886
map:buy,4374805
map:buy,4431928
map:buy,4468576
map:buy,4440562
map:buy,4514141
map:buy,4470192
map:buy,4477390
map:buy,4441718
map:buy,4408576
map:buy,4549577
map:buy,4321740
map:buy,4341528
map:buy,4375455
map:buy,4373009
map:buy,4363845
map:buy,4328335
map:buy,4463628
map:buy,4356936
map:buy,4341583
map:buy,4327917
map:buy,4352294
map:buy,4419220
map:buy,4396157
map:buy,4342032
map:buy,4343483
map:buy,4347643
map:buy,4302434
map:buy,4341078
map:buy,4331320
map:buy,4322750
map:buy,4343202
map:buy,4437447
map:buy,4443429
map:buy,4369175
map:buy,4391637
map:buy,4360099
map:buy,4394358
map:buy,4345896
map:buy,4363925
map:buy,4426262
map:buy,4355329
map:buy,4491558
map:buy,4416734
map:buy,4346102
map:buy,4434045
map:buy,4348171
map:buy,4388069
map:buy,4414608
map:buy,4451132
map:buy,4374708
map:buy,4351504
map:buy,4374955
map:buy,4384529
map:buy,4334391
map:buy,4425138
map:buy,4584347
map:buy,4434109
map:buy,4363820
map:buy,4500159
map:buy,4320240
map:buy,4322682
map:buy,4343769
map:buy,4366134
map:buy,4336108
map:buy,4414100
map:buy,4495885
map:buy,4387180
map:buy,4446025
map:buy,4412383
map:buy,4413869
map:buy,4369019
map:buy,4381572
map:buy,4365117
map:buy,4344047
map:buy,4369638
map:buy,4368682
map:buy,4346083
map:buy,4387871
map:buy,4318840
map:buy,4330680
map:buy,4324920
map:buy,4327839
map:buy,4295546
map:buy,4374079
map:buy,4362797
map:buy,4340737
map:buy,4401865
map:buy,4380197
map:buy,4322605
map:buy,4332234
map:buy,4349125
map:buy,4354445
map:buy,4352532
map:buy,4342949
map:buy,4387114
map:buy,4329756
map:buy,4394811
map:buy,4501685
map:buy,4458239
map:buy,4363867
map:buy,4346025
map:buy,4457326
map:buy,4425362
map:buy,4373978
map:buy,4420129
map:buy,4482980
map:buy,4402243
map:buy,4370260
map:buy,4452813
map:buy,4327502
map:buy,4338685
map:buy,4449645
map:buy,4301593
map:buy,4374869
map:buy,4338594
map:buy,4417514
map:buy,4347584
map:buy,4332931
map:buy,4479464
map:buy,4352075
map:buy,4345358
map:buy,4354775
map:buy,4382019
map:buy,4333304
map:buy,4305676
map:buy,4354853
map:buy,4320123
map:buy,4338073
map:buy,4354246
map:buy,4408525
map:buy,4387628
map:buy,4418090
map:buy,4373560
map:buy,4472507
map:buy,4428111
map:buy,4444461
map:buy,4395483
map:buy,4459091
map:buy,4539785
map:buy,4473590
map:buy,4482046
map:buy,4427424
map:buy,4371756
map:buy,4315148
map:buy,4348551
map:buy,4360062
map:buy,4409407
map:buy,4321237
map:buy,4356659
map:buy,4413034
map:buy,4420806
map:buy,4377161
map:buy,4389807
map:buy,4312192
map:buy,4344519
map:buy,4310009
map:buy,4376318
map:buy,4329452
map:buy,4339549
map:buy,4403631
map:buy,4355027
map:buy,4351650
map:buy,4317624
map:buy,4386742
map:buy,4369629
map:buy,4378051
map:buy,4485256
map:buy,4359543
map:buy,4369400
map:buy,4365957
map:buy,4343968
map:buy,4986219
map:buy,4334177
map:buy,4338011
map:buy,4349585
map:buy,4310743
map:buy,4346524
map:buy,4377704
map:buy,4321083
map:buy,4359325
map:buy,4332293
map:buy,4377807
map:buy,4331808
map:buy,4332562
map:buy,4312837
map:buy,4340552
map:buy,4367060
map:buy,4358874
map:buy,4513689
map:buy,4353568
map:buy,4355329
map:buy,4850793
map:buy,4705068
map:buy,4340144
map:buy,4324725
map:buy,4309622
map:buy,4325527
map:buy,4320617
map:buy,4329831
map:buy,4307564
map:buy,4312110
map:buy,4333318
map:buy,4310876
map:buy,4303267
map:buy,4470688
map:buy,4309771
map:buy,4458696
map:buy,4338711
map:buy,4323156
map:buy,4282481
map:buy,4402155
map:buy,4312600
map:buy,4329866
map:buy,4305326
map:buy,4400179
map:buy,4303952
map:buy,4351277
map:buy,4307416
map:buy,4321160
map:buy,4354971
map:buy,4324501
map:buy,4350151
map:buy,4354184
map:buy,4384921
map:buy,4440123
map:buy,4575028
map:buy,4362468
map:buy,4368059
map:buy,4362520
map:buy,4418888
map:buy,4423550
map:buy,4305839
map:buy,4395187
map:buy,4325937
map:buy,4312917
map:buy,4443245
map:buy,4376100
map:buy,4326524
map:buy,4423438
map:buy,4323430
map:buy,4327186
map:buy,4328231
map:buy,4355517
map:buy,4315602
map:buy,4299565
map:buy,4309539
map:buy,4309497
map:buy,4326848
map:buy,4480225
map:buy,4448737
map:buy,4339690
map:buy,4422845
map:buy,4390267
map:buy,4306157
map:buy,4339066
map:buy,4294140
map:buy,4341956
map:buy,4309267
map:buy,4313177
map:buy,4401017
map:buy,4390691
map:buy,4354338
map:buy,4332601
map:buy,4342901
map:buy,4332781
map:buy,4319357
map:buy,4322045
map:buy,4297771
map:buy,4292855
map:buy,4315815
map:buy,4325677
map:buy,4414145
map:buy,4346762
map:buy,4315977
map:buy,4300618
map:buy,4323056
map:buy,4358665
map:buy,4298631
map:buy,4301240
map:buy,4298396
map:buy,4301479
map:buy,4309558
map:buy,4338427
map:buy,4292177
map:buy,4388133
map:buy,4315634
map:buy,4312239
map:buy,4324658
map:buy,4319384
map:buy,4305410
map:buy,4473590
map:buy,4333801
map:buy,4314895
map:buy,4345511
map:buy,4324342
map:buy,4332822
map:buy,4311345
map:buy,4354812
map:buy,4359021
map:buy,4322806
map:buy,4303356
map:buy,4369211
map:buy,4344670
map:buy,4378676
map:buy,4315082
map:buy,4351474
map:buy,4398589
map:buy,4322389
map:buy,4311520
map:buy,4325942
map:buy,4322412
map:buy,4322790
map:buy,4336299
map:buy,4333834
map:buy,4332174
map:buy,4310910
map:buy,4440854
map:buy,4338746
map:buy,4342868
map:buy,4360514
map:buy,4361860
map:buy,4322704
map:buy,4306087
map:buy,4340110
map:buy,4360863
map:buy,4340421
map:buy,4321108
map:buy,4333619
map:buy,4323326
map:buy,4364254
map:buy,4345847
map:buy,4313049
map:buy,4300344
map:buy,4330273
map:buy,4301124
map:buy,4298103
map:buy,4325568
map:buy,4317946
map:buy,4390012
map:buy,4379371
map:buy,4345190
map:buy,4322605
map:buy,4309553
map:buy,4320100
map:buy,4335517
map:buy,4311804
map:buy,4317299
map:buy,4321746
map:buy,4316632
map:buy,4290319
map:buy,4358199
map:buy,4323990
map:buy,4310736
map:buy,4320259
map:buy,4309805
map:buy,4308003
map:buy,4365157
map:buy,4340594
map:buy,4345472
map:buy,4316430
map:buy,4353613
map:buy,4349517
map:buy,4322305
map:buy,4726306
map:buy,4383026
map:buy,4335219
map:buy,4356900
map:buy,4385554
map:buy,4334020
map:buy,4336939
map:buy,4331092
map:buy,4332453
map:buy,4326177
map:buy,4330387
map:buy,4425985
map:buy,4316267
map:buy,4412693
map:buy,4309154
map:buy,4319021
map:buy,4311022
map:buy,4292589
map:buy,4303236
map:buy,4351430
map:buy,4316738
map:buy,4294293
map:buy,4304124
map:buy,4326355
map:buy,4391120
map:buy,4406073
map:buy,4319930
map:buy,4314131
map:buy,4326874
map:buy,4318955
map:buy,4314610
map:buy,4347872
map:buy,4327526
map:buy,4339578
map:buy,4424882
map:buy,4365133
map:buy,4364100
map:buy,4465560
map:buy,4372136
map:buy,4439949
map:buy,4389908
map:buy,4431685
map:buy,4442685
map:buy,4423242
map:buy,4631639
map:buy,5220303
map:buy,4553778
map:buy,4381689
map:buy,4592333
map:buy,4375847
map:buy,4434473
map:buy,4377840
map:buy,4343809
map:buy,4458328
map:buy,4511308
map:buy,4440082
map:buy,4477639
map:buy,4338137
map:buy,4481925
map:buy,4394231
map:buy,4408370
map:buy,4415943
map:buy,4357671
map:buy,4506289
map:buy,4353966
map:buy,4384920
map:buy,4519193
map:buy,4632158
map:buy,4435185
map:buy,4338348
map:buy,4330297
map:buy,4390189
map:buy,4314067
map:buy,4393225
map:buy,4353564
map:buy,4320682
map:buy,4331672
map:buy,4385216
map:buy,4492820
map:buy,4361909
map:buy,4329543
map:buy,4337842
map:buy,4330598
map:buy,4349512
map:buy,4399695
map:buy,4428465
map:buy,4331042
map:buy,4370182
map:buy,4498512
map:buy,4441895
map:buy,4484932
map:buy,4382947
map:buy,4325016
map:buy,4315093
map:buy,4312519
map:buy,4294238
map:buy,4333935
map:buy,4301170
map:buy,4368669
map:buy,4322234
map:buy,4406400
map:buy,4319729
map:buy,4344360
map:buy,4446986
map:buy,4307888
map:buy,4301288
map:buy,4377737
map:buy,4441339
map:buy,4346135
map:buy,4390071
map:buy,4365372
map:buy,4359818
map:buy,4384853
map:buy,4383943
map:buy,4582266
map:buy,4359520
map:buy,4421297
map:buy,4654955
map:buy,4314815
map:buy,4293305
map:buy,4322597
map:buy,4326059
map:buy,4282922
map:buy,4409267
map:buy,4442106
map:buy,4332968
map:buy,4332856
map:buy,4348627
map:buy,4419662
map:buy,4350092
map:buy,4350027
map:buy,4367646
map:buy,4383676
map:buy,4332884
map:buy,4332600
map:buy,4380935
map:buy,4332786
map:buy,4348220
map:buy,4310739
map:buy,4302998
map:buy,4490731
map:buy,4357920
map:buy,4468701
map:buy,4437131
map:buy,4387932
map:buy,4397669
map:buy,4359513
map:buy,4367628
map:buy,4376099
map:buy,4300391
map:buy,4438203
map:buy,4363929
map:buy,4472696
map:buy,4295700
map:buy,4304594
map:buy,4304085
map:buy,4306468
map:buy,4324126
map:buy,4307524
map:buy,4325221
map:buy,4304151
map:buy,4315440
map:buy,4356315
map:buy,4291950
map:buy,4295410
map:buy,4331800
map:buy,4428359
map:buy,4474871
map:buy,4387087
map:buy,4362073
map:buy,4483583
map:buy,4526969
map:buy,4477490
map:buy,4348703
map:buy,4297677
map:buy,4399501
map:buy,4405106
map:buy,4377522
map:buy,4313130
map:buy,4388016
map:buy,4321065
map:buy,4278384
map:buy,4289603
map:buy,4294572
map:buy,4385860
map:buy,4321025
map:buy,4464458
map:buy,4442156
map:buy,4307146
map:buy,4308537
map:buy,4295047
map:buy,4345187
map:buy,4323362
map:buy,4294509
map:buy,4445910
map:buy,4329677
map:buy,4292670
map:buy,4291474
map:buy,4303702
map:buy,4288705
map:buy,4472935
map:buy,4575253
map:buy,4318713
map:buy,4306196
map:buy,4290252
map:buy,4285963
map:buy,4294140
map:buy,4469225
map:buy,4621617
map:buy,4289762
map:buy,4390962
map:buy,4354643
map:buy,4304755
map:buy,4293413
map:buy,4299403
map:buy,4334701
map:buy,4345049
map:buy,4339846
map:buy,4577600
map:buy,4450359
map:buy,4409332
map:buy,4332545
map:buy,4333008
map:buy,4351350
map:buy,4444215
map:buy,4354195
map:buy,4437100
map:buy,4327606
map:buy,4708966
map:buy,4592970
map:buy,4329898
map:buy,4361405
map:buy,4364332
map:buy,4366438
map:buy,4343620
map:buy,4356268
map:buy,4393857
map:buy,4688641
map:buy,4611756
map:buy,4492109
map:buy,4525255
map:buy,4403744
map:buy,4346549
map:buy,4347773
map:buy,4394762
map:buy,4394225
map:buy,4380600
map:buy,4341481
map:buy,4373455
map:buy,4400366
map:buy,4378000
map:buy,4388936
map:buy,4349021
map:buy,4502329
map:buy,4527283
map:buy,4418218
map:buy,4366466
map:buy,4466488
map:buy,4489345
map:buy,4316873
map:buy,4336832
map:buy,4330653
map:buy,4412709
map:buy,4383840
map:buy,4370939
map:buy,4380476
map:buy,4387682
map:buy,4386914
map:buy,4377072
map:buy,4420083
map:buy,4401204
map:buy,4376018
map:buy,4358714
map:buy,4313926
map:buy,4347770
map:buy,4315408
map:buy,4317305
map:buy,4435800
map:buy,4428426
map:buy,4375106
map:buy,4318589
map:buy,4415613
map:buy,4521974
map:buy,4386728
map:buy,4333606
map:buy,4367903
map:buy,4303625
map:buy,4379937
map:buy,4388523
map:buy,4350219
map:buy,4314777
map:buy,4338097
map:buy,4318870
map:buy,4420070
map:buy,4440451
map:buy,4608304
map:buy,4441809
map:buy,4894729
map:buy,4401034
map:buy,4301537
map:buy,4388766
map:buy,4404308
map:buy,4328491
map:buy,4303886
map:buy,4316815
map:buy,4311692
map:buy,4341304
map:buy,4303909
map:buy,4301089
map:buy,4302472
map:buy,4330108
map:buy,4296620
map:buy,4360928
map:buy,4295182
map:buy,4275033
map:buy,4331428
map:buy,4292102
map:buy,4309675
map:buy,4317373
map:buy,4286595
map:buy,4295586
map:buy,4293296
map:buy,4334858
map:buy,4336978
map:buy,4389408
map:buy,4316059
map:buy,4354686
map:buy,4319497
map:buy,4308920
map:buy,4345779
map:buy,4293500
map:buy,4409328
map:buy,4346876
map:buy,4352156
map:buy,4369385
map:buy,4351885
map:buy,4300500
map:buy,4285731
map:buy,4309251
map:buy,4294127
map:buy,4445174
map:buy,4369900
map:buy,4414718
map:buy,4349647
map:buy,4328645
map:buy,4359045
map:buy,4391500
map:buy,4332518
map:buy,4319947
map:buy,4333675
map:buy,4304823
map:buy,4380760
map:buy,4316652
map:buy,4355430
map:buy,4328185
map:buy,4326307
map:buy,4392719
map:buy,4304480
map:buy,4303578
map:buy,4304439
map:buy,4292189
map:buy,4371217
map:buy,4289126
map:buy,4307591
map:buy,4344525
map:buy,4302340
map:buy,4323872
map:buy,4333167
map:buy,4323670
map:buy,4290294
map:buy,4366525
map:buy,4299069
map:buy,4291929
map:buy,4329924
map:buy,4355544
map:buy,4306755
map:buy,4370828
map:buy,4394267
map:buy,4348897
map:buy,4446692
map:buy,4327932
map:buy,4328218
