#
# Starting bm_order_book_generate at Mon Jan  2 20:56:44 UTC 2017
# This file contains both environmental conditions and results
# The environmental conditions are printed on lines starting with #
# The results are on plain lines without a comment prefix
# 
# Most of the system configuration is logged at the end of the results
# No cpupower(1) command found or no cpupower driver.
# Benchmark will execute without changing the cpupower configuration.
# Disabling RT scheduling limits, RT processes can take 100% of the CPU
# -1
# 
# Running testcase map:buy, current load  20:56:44 up 1 day,  4:12,  2 users,  load average: 0.43, 0.53, 0.24
# 205645.008732 [0x00007f795f14a740] [    INFO] Configuration for test
# log:
#   minimum-severity: INFO
#   logfile-suffix: _%Y%m%d.%N.log
#   maximum-size-archived: 137438953472
#   minimum-free-space: 8589934592
#   enable-console-logging: true
#   enable-file-logging: false
#   logfile-basename: ""
#   minimum-console-severity: TRACE
#   logfile-archive-directory: ""
# microbenchmark:
#   warmup-iterations: 100
#   iterations: 5000
#   size: 0
#   verbose: true
#   test-case: map:buy
#   reconfigure-thread: true
#   thread:
#     name: ""
#     scheduler: FIFO
#     priority: MAX
#     affinity: ""
#     ignore-setup-errors: true
#   prefix: map:buy,
# array-book:
#   max-size: 8192
# map-book: ~
# fixture:
#   p25: 0
#   p50: 1
#   p75: 6
#   p90: 14
#   p99: 203
#   p999: 2135
#   p100: 20000000
# seed: 3966899719 (../jb/itch5/bm_order_book.cpp:327)
# 205645.009388 [0x00007f795f14a740] [    INFO] Running benchmark for map:buy with SEED=3966899719 (../jb/itch5/bm_order_book.cpp:302)
# 205645.026607 [0x00007f795f14a740] [    INFO] Simulated depth histogram: nsamples=100000, min=0, p25=0, p50=1, p75=6, p90=14, p99=239, max=1.984e+07 (../jb/itch5/bm_order_book.cpp:233)
# 205645.026693 [0x00007f795f14a740] [    INFO] Desired: nsamples=1, min=0, p25=0, p50=1, p75=6, p90=14, p99=203, max=2e+07 (../jb/itch5/bm_order_book.cpp:235)
# 205645.026709 [0x00007f795f14a740] [    INFO] Simulated qty histogram: nsamples=100000, min=-5000, p25=-2369, p50=173, p75=2583, p90=4029, p99=4904, max=5000 (../jb/itch5/bm_order_book.cpp:243)
# map:buy summary min=4264us, p25=4316us, p50=4353us, p75=4409us, p90=4487us, p99=5140us, p99.9=6456us, max=6546us, N=5000
# 22.41user 0.00system 0:22.41elapsed 99%CPU (0avgtext+0avgdata 6644maxresident)k
# 0inputs+168outputs (0major+483minor)pagefaults 0swaps
map:buy,4344732
map:buy,4323947
map:buy,4313134
map:buy,4311742
map:buy,4334808
map:buy,4423046
map:buy,4349003
map:buy,4315077
map:buy,4358245
map:buy,4332576
map:buy,4354712
map:buy,4360152
map:buy,4356140
map:buy,4343864
map:buy,4299124
map:buy,4315888
map:buy,4334922
map:buy,4337805
map:buy,4351997
map:buy,4354168
map:buy,4320135
map:buy,4309709
map:buy,4335299
map:buy,4361435
map:buy,4335146
map:buy,4529988
map:buy,4341812
map:buy,4347269
map:buy,4347707
map:buy,4333906
map:buy,4312080
map:buy,4365229
map:buy,4322024
map:buy,4350471
map:buy,4320644
map:buy,4379461
map:buy,4357782
map:buy,4480675
map:buy,4311280
map:buy,4321741
map:buy,4356881
map:buy,4295823
map:buy,4326631
map:buy,4319863
map:buy,4300775
map:buy,4348387
map:buy,4324324
map:buy,4350676
map:buy,4327460
map:buy,4343811
map:buy,4301672
map:buy,4345283
map:buy,4314341
map:buy,4318057
map:buy,4363119
map:buy,4363576
map:buy,4345104
map:buy,4331973
map:buy,4331115
map:buy,4345074
map:buy,4358436
map:buy,4330641
map:buy,4367206
map:buy,4417710
map:buy,4336920
map:buy,4324640
map:buy,4363858
map:buy,4382016
map:buy,4331040
map:buy,4441505
map:buy,4322314
map:buy,4379583
map:buy,4324163
map:buy,4328066
map:buy,4328673
map:buy,4419294
map:buy,4353731
map:buy,4437568
map:buy,4485727
map:buy,4386563
map:buy,4405362
map:buy,4415922
map:buy,4474917
map:buy,4532003
map:buy,4561021
map:buy,4543644
map:buy,4383065
map:buy,4398677
map:buy,4364246
map:buy,4374123
map:buy,4368153
map:buy,4323185
map:buy,4471059
map:buy,4446992
map:buy,4609829
map:buy,4558528
map:buy,4386771
map:buy,4362405
map:buy,4417313
map:buy,4318490
map:buy,4323159
map:buy,4376940
map:buy,4407446
map:buy,4335876
map:buy,4349775
map:buy,4358071
map:buy,4378191
map:buy,4388501
map:buy,4356870
map:buy,4424645
map:buy,4437802
map:buy,4706568
map:buy,4458237
map:buy,4554939
map:buy,4437574
map:buy,4358483
map:buy,4483581
map:buy,4572125
map:buy,4545650
map:buy,4538184
map:buy,4471399
map:buy,4455366
map:buy,4376132
map:buy,4534801
map:buy,4522149
map:buy,4600574
map:buy,4330079
map:buy,4387108
map:buy,4408046
map:buy,4472989
map:buy,4373310
map:buy,4391174
map:buy,4431864
map:buy,4419067
map:buy,4396759
map:buy,4436180
map:buy,4403875
map:buy,4395033
map:buy,4436706
map:buy,4673746
map:buy,4471625
map:buy,4413340
map:buy,4445076
map:buy,4430061
map:buy,4406756
map:buy,4490370
map:buy,4520918
map:buy,4536308
map:buy,4537702
map:buy,4483044
map:buy,4403445
map:buy,4432821
map:buy,4417873
map:buy,4435804
map:buy,4506512
map:buy,4615735
map:buy,4387746
map:buy,4406363
map:buy,4395331
map:buy,4434123
map:buy,4357446
map:buy,4406691
map:buy,4504770
map:buy,4450429
map:buy,4470276
map:buy,4655077
map:buy,4534663
map:buy,4607341
map:buy,4561022
map:buy,4540551
map:buy,4567134
map:buy,4573258
map:buy,4560848
map:buy,4567635
map:buy,4580777
map:buy,4656270
map:buy,4536739
map:buy,4536522
map:buy,4604641
map:buy,4553858
map:buy,4574282
map:buy,4588231
map:buy,4487867
map:buy,4538439
map:buy,4361401
map:buy,4406435
map:buy,4489585
map:buy,4520417
map:buy,4519466
map:buy,4563939
map:buy,4477730
map:buy,4504713
map:buy,4744875
map:buy,4515535
map:buy,4430194
map:buy,4387640
map:buy,4408010
map:buy,4524998
map:buy,4394486
map:buy,4423047
map:buy,4401587
map:buy,4385320
map:buy,4322736
map:buy,4388068
map:buy,4413454
map:buy,4378154
map:buy,4464176
map:buy,4481664
map:buy,4476225
map:buy,4561505
map:buy,4495351
map:buy,4569891
map:buy,4541706
map:buy,4452058
map:buy,4434782
map:buy,4351551
map:buy,4364713
map:buy,4350957
map:buy,4483045
map:buy,4623117
map:buy,4514858
map:buy,4519114
map:buy,4415455
map:buy,4474327
map:buy,4382445
map:buy,4429759
map:buy,4414048
map:buy,4745985
map:buy,4527786
map:buy,4410976
map:buy,4515197
map:buy,4650962
map:buy,4466091
map:buy,4504271
map:buy,4577066
map:buy,4447564
map:buy,4349910
map:buy,4322676
map:buy,4409376
map:buy,4405019
map:buy,4299345
map:buy,4310976
map:buy,4319252
map:buy,4403098
map:buy,4415867
map:buy,4633830
map:buy,4389644
map:buy,4432581
map:buy,4340925
map:buy,4376581
map:buy,4344002
map:buy,4358094
map:buy,4395880
map:buy,4385928
map:buy,4468821
map:buy,4418978
map:buy,4299669
map:buy,4342748
map:buy,4392607
map:buy,4327387
map:buy,4345767
map:buy,4336629
map:buy,4390128
map:buy,4376367
map:buy,4362961
map:buy,4483216
map:buy,4653853
map:buy,4537960
map:buy,4515407
map:buy,4447850
map:buy,4442353
map:buy,4490112
map:buy,4465558
map:buy,4408371
map:buy,4348871
map:buy,4414540
map:buy,4312226
map:buy,4654486
map:buy,4367205
map:buy,4403414
map:buy,4466056
map:buy,4362560
map:buy,4416034
map:buy,4404032
map:buy,4533019
map:buy,4396378
map:buy,4355940
map:buy,4442065
map:buy,4437413
map:buy,4434740
map:buy,4500521
map:buy,4430406
map:buy,4469452
map:buy,4426191
map:buy,4510691
map:buy,4582472
map:buy,4483694
map:buy,4442052
map:buy,4481232
map:buy,5137006
map:buy,5617276
map:buy,4579144
map:buy,4455500
map:buy,4372706
map:buy,4480411
map:buy,4408043
map:buy,4474565
map:buy,4420737
map:buy,4430288
map:buy,4384767
map:buy,4382131
map:buy,4322679
map:buy,4350561
map:buy,4286795
map:buy,4380273
map:buy,4453013
map:buy,4425516
map:buy,4607350
map:buy,4437154
map:buy,4369369
map:buy,4346810
map:buy,4327301
map:buy,4335496
map:buy,4308674
map:buy,4299312
map:buy,4462936
map:buy,4322875
map:buy,4393143
map:buy,4323263
map:buy,4419194
map:buy,4421499
map:buy,4442176
map:buy,4993040
map:buy,4318839
map:buy,4314029
map:buy,4291127
map:buy,4306019
map:buy,4294432
map:buy,4297403
map:buy,4311579
map:buy,4349212
map:buy,4325986
map:buy,4314337
map:buy,4334136
map:buy,4298279
map:buy,4326512
map:buy,4332711
map:buy,4321183
map:buy,4292769
map:buy,4302861
map:buy,4277915
map:buy,4283810
map:buy,4301632
map:buy,4328885
map:buy,4305830
map:buy,4313933
map:buy,4286724
map:buy,4408972
map:buy,4289977
map:buy,4324337
map:buy,4320768
map:buy,4286344
map:buy,4304207
map:buy,4354643
map:buy,4305809
map:buy,4313042
map:buy,4326996
map:buy,4318043
map:buy,4299195
map:buy,4319322
map:buy,4332657
map:buy,4345915
map:buy,4306613
map:buy,4307855
map:buy,4309668
map:buy,4290046
map:buy,4308542
map:buy,4343071
map:buy,4352062
map:buy,4308799
map:buy,4416809
map:buy,4318725
map:buy,4321055
map:buy,4280737
map:buy,4386700
map:buy,4279354
map:buy,4330950
map:buy,4332690
map:buy,4303881
map:buy,4307045
map:buy,4316319
map:buy,4641278
map:buy,4507253
map:buy,4319351
map:buy,4303204
map:buy,4339426
map:buy,4311511
map:buy,4300192
map:buy,4292908
map:buy,4289424
map:buy,4286437
map:buy,4324501
map:buy,4322607
map:buy,4306258
map:buy,4314467
map:buy,4298846
map:buy,4296043
map:buy,4351977
map:buy,4302772
map:buy,4438229
map:buy,4529593
map:buy,4342132
map:buy,4311073
map:buy,4404875
map:buy,4335804
map:buy,4346775
map:buy,4321774
map:buy,4325563
map:buy,4445012
map:buy,4337019
map:buy,4315466
map:buy,4305209
map:buy,4326638
map:buy,4307860
map:buy,4319400
map:buy,4318793
map:buy,4303197
map:buy,4310634
map:buy,4313416
map:buy,4377911
map:buy,4323964
map:buy,4349987
map:buy,4372860
map:buy,4319755
map:buy,4351042
map:buy,4325397
map:buy,4309033
map:buy,4338612
map:buy,4322539
map:buy,4812747
map:buy,6403168
map:buy,4309077
map:buy,4357822
map:buy,4372937
map:buy,4309878
map:buy,4290656
map:buy,4340662
map:buy,4443693
map:buy,4309819
map:buy,4314935
map:buy,4307074
map:buy,4314164
map:buy,4341864
map:buy,4342279
map:buy,4358730
map:buy,4352087
map:buy,4326729
map:buy,4486893
map:buy,4404499
map:buy,4303759
map:buy,4418658
map:buy,4339294
map:buy,4319919
map:buy,4299619
map:buy,4510400
map:buy,4298614
map:buy,4294775
map:buy,4318089
map:buy,4303633
map:buy,4305389
map:buy,4346509
map:buy,4339178
map:buy,4303012
map:buy,4301844
map:buy,4299615
map:buy,4350049
map:buy,4294866
map:buy,4310565
map:buy,4309338
map:buy,4288298
map:buy,4310616
map:buy,4315386
map:buy,4283937
map:buy,4317259
map:buy,4299484
map:buy,4316473
map:buy,4294167
map:buy,4311072
map:buy,4304801
map:buy,4290742
map:buy,4306180
map:buy,4302241
map:buy,4292171
map:buy,4322044
map:buy,4294960
map:buy,4308298
map:buy,4296885
map:buy,4344134
map:buy,4314258
map:buy,4323912
map:buy,4317183
map:buy,4341462
map:buy,4300555
map:buy,4339910
map:buy,4342967
map:buy,4387996
map:buy,4323277
map:buy,4346415
map:buy,4327530
map:buy,4310289
map:buy,4296464
map:buy,4307002
map:buy,4344908
map:buy,4324712
map:buy,4291817
map:buy,4334817
map:buy,4305970
map:buy,4416665
map:buy,4337823
map:buy,4374098
map:buy,4305590
map:buy,4364404
map:buy,4327342
map:buy,4338534
map:buy,4452116
map:buy,4315687
map:buy,4307008
map:buy,4343734
map:buy,4353442
map:buy,4379976
map:buy,5610607
map:buy,4290733
map:buy,4294987
map:buy,4291522
map:buy,4311820
map:buy,4302726
map:buy,5401582
map:buy,4342722
map:buy,4285703
map:buy,4342533
map:buy,4324039
map:buy,4321494
map:buy,4323626
map:buy,4335252
map:buy,4324174
map:buy,4398647
map:buy,4372697
map:buy,4383551
map:buy,4355633
map:buy,4448976
map:buy,4345759
map:buy,4380266
map:buy,4412283
map:buy,4412566
map:buy,4453774
map:buy,4434666
map:buy,4409373
map:buy,4395258
map:buy,4366942
map:buy,4436563
map:buy,4389882
map:buy,4382470
map:buy,4369840
map:buy,4443333
map:buy,4387067
map:buy,4423211
map:buy,4396704
map:buy,4397387
map:buy,4398647
map:buy,4398134
map:buy,4391897
map:buy,4434586
map:buy,4410823
map:buy,4341867
map:buy,4347917
map:buy,4340800
map:buy,4327317
map:buy,4297648
map:buy,4281165
map:buy,4397480
map:buy,4415399
map:buy,4401292
map:buy,4359819
map:buy,4402109
map:buy,4339017
map:buy,4381950
map:buy,4382046
map:buy,4329628
map:buy,4352116
map:buy,4351969
map:buy,4401346
map:buy,4329451
map:buy,4297918
map:buy,4310926
map:buy,4374640
map:buy,4338030
map:buy,4483214
map:buy,4317467
map:buy,4311701
map:buy,4452776
map:buy,4294206
map:buy,4338865
map:buy,4343405
map:buy,4413335
map:buy,4435595
map:buy,4336618
map:buy,4359765
map:buy,4358451
map:buy,4395793
map:buy,4340160
map:buy,4566163
map:buy,4365711
map:buy,4481199
map:buy,4317517
map:buy,4329044
map:buy,4374719
map:buy,4332991
map:buy,4371059
map:buy,4360733
map:buy,4434805
map:buy,4850664
map:buy,4434628
map:buy,4319594
map:buy,4376065
map:buy,4332631
map:buy,4405706
map:buy,4310490
map:buy,4381557
map:buy,4327184
map:buy,4377975
map:buy,4337080
map:buy,4314369
map:buy,4296057
map:buy,4365789
map:buy,4333176
map:buy,4330810
map:buy,4334533
map:buy,4315113
map:buy,4392876
map:buy,4297070
map:buy,4365003
map:buy,4310004
map:buy,4372555
map:buy,4419589
map:buy,4351929
map:buy,4339397
map:buy,4399312
map:buy,4405958
map:buy,4329735
map:buy,4351730
map:buy,4381500
map:buy,4458623
map:buy,4340108
map:buy,4393870
map:buy,4554524
map:buy,4322539
map:buy,4300724
map:buy,4341559
map:buy,4392802
map:buy,4372216
map:buy,4438228
map:buy,4428093
map:buy,4363890
map:buy,4405456
map:buy,4374173
map:buy,4384961
map:buy,4320628
map:buy,4369718
map:buy,4318789
map:buy,4313353
map:buy,4305739
map:buy,4392616
map:buy,4312922
map:buy,4510700
map:buy,4396648
map:buy,4334887
map:buy,4343303
map:buy,4459557
map:buy,4411140
map:buy,4310066
map:buy,4353467
map:buy,4407140
map:buy,4400568
map:buy,4404768
map:buy,4314234
map:buy,4310697
map:buy,4330118
map:buy,4546888
map:buy,4350953
map:buy,4383752
map:buy,4371229
map:buy,4346853
map:buy,4409142
map:buy,4385324
map:buy,4345909
map:buy,4366449
map:buy,4311830
map:buy,4354388
map:buy,4356272
map:buy,4322286
map:buy,4302789
map:buy,4315895
map:buy,4403990
map:buy,4408957
map:buy,4355495
map:buy,4363080
map:buy,4362403
map:buy,4348694
map:buy,4390493
map:buy,4344031
map:buy,4337414
map:buy,4381569
map:buy,4474373
map:buy,4383051
map:buy,4362038
map:buy,4436254
map:buy,4393084
map:buy,4433250
map:buy,4487352
map:buy,4393503
map:buy,4407935
map:buy,4381168
map:buy,4439855
map:buy,4465656
map:buy,4362307
map:buy,4382060
map:buy,4333563
map:buy,4357342
map:buy,4335124
map:buy,4336243
map:buy,4462506
map:buy,4307729
map:buy,4386753
map:buy,4409521
map:buy,4411565
map:buy,4330756
map:buy,4378487
map:buy,4347285
map:buy,4369073
map:buy,4393706
map:buy,4415255
map:buy,4403195
map:buy,4431535
map:buy,4357139
map:buy,4348263
map:buy,4405091
map:buy,4364508
map:buy,4416998
map:buy,4596138
map:buy,4451690
map:buy,4420938
map:buy,4386359
map:buy,4430071
map:buy,4454372
map:buy,4455780
map:buy,4446039
map:buy,4443881
map:buy,4511636
map:buy,4507551
map:buy,4428800
map:buy,4380639
map:buy,4414310
map:buy,4447587
map:buy,4397491
map:buy,4393572
map:buy,4440348
map:buy,4431110
map:buy,4454596
map:buy,4436580
map:buy,4393271
map:buy,4394881
map:buy,4367046
map:buy,4400718
map:buy,4388529
map:buy,4345846
map:buy,4480207
map:buy,4366372
map:buy,4400903
map:buy,4412034
map:buy,4546598
map:buy,4487580
map:buy,4448863
map:buy,4399606
map:buy,4425763
map:buy,4352733
map:buy,4379661
map:buy,4429669
map:buy,4385152
map:buy,4432099
map:buy,6344153
map:buy,4330269
map:buy,4506950
map:buy,4442511
map:buy,4383514
map:buy,4374317
map:buy,4584477
map:buy,4569689
map:buy,4413382
map:buy,4316684
map:buy,4356657
map:buy,4426802
map:buy,4412671
map:buy,4351535
map:buy,4439222
map:buy,4408190
map:buy,4412624
map:buy,4443611
map:buy,4359780
map:buy,4356464
map:buy,4389707
map:buy,4378898
map:buy,4464728
map:buy,4371440
map:buy,4403134
map:buy,4373745
map:buy,4437195
map:buy,4357365
map:buy,4349712
map:buy,4473653
map:buy,4442993
map:buy,4387286
map:buy,4521426
map:buy,4360125
map:buy,4349952
map:buy,4403452
map:buy,4418971
map:buy,4393484
map:buy,4376675
map:buy,4407284
map:buy,4353882
map:buy,4361061
map:buy,4317978
map:buy,4448913
map:buy,4347073
map:buy,4345797
map:buy,4320384
map:buy,4337791
map:buy,4429277
map:buy,4344824
map:buy,4330161
map:buy,4362950
map:buy,4445216
map:buy,4416500
map:buy,4361293
map:buy,4402787
map:buy,4391128
map:buy,4367008
map:buy,4367853
map:buy,5152240
map:buy,4685308
map:buy,4401290
map:buy,4401538
map:buy,4366264
map:buy,4390495
map:buy,4406865
map:buy,4401894
map:buy,4317955
map:buy,4359909
map:buy,4331896
map:buy,4318414
map:buy,4310413
map:buy,4347943
map:buy,4312194
map:buy,4330431
map:buy,4330590
map:buy,4336640
map:buy,4334665
map:buy,4383176
map:buy,4355332
map:buy,4377302
map:buy,4432662
map:buy,4430224
map:buy,4460433
map:buy,4428727
map:buy,4350927
map:buy,4366863
map:buy,4366168
map:buy,4324535
map:buy,4407397
map:buy,4384172
map:buy,4320986
map:buy,4379962
map:buy,4323784
map:buy,4475091
map:buy,4379173
map:buy,4613675
map:buy,4412026
map:buy,4359764
map:buy,4397218
map:buy,4369697
map:buy,4381180
map:buy,4421414
map:buy,4383488
map:buy,4506227
map:buy,4340815
map:buy,4330771
map:buy,4378516
map:buy,4402933
map:buy,4317787
map:buy,4372157
map:buy,4421980
map:buy,4339538
map:buy,4343203
map:buy,4582554
map:buy,4410400
map:buy,4736328
map:buy,4502462
map:buy,4367304
map:buy,4332409
map:buy,4519852
map:buy,4385269
map:buy,4400904
map:buy,4366482
map:buy,4374050
map:buy,4745633
map:buy,4378087
map:buy,4327779
map:buy,4298328
map:buy,4333505
map:buy,4381319
map:buy,4350925
map:buy,4365872
map:buy,4341331
map:buy,4356577
map:buy,4390679
map:buy,4446963
map:buy,4370594
map:buy,4455622
map:buy,4462469
map:buy,4379096
map:buy,4356266
map:buy,4393705
map:buy,4360893
map:buy,4340800
map:buy,4437053
map:buy,4431716
map:buy,4377983
map:buy,4353004
map:buy,4328499
map:buy,4367831
map:buy,4494191
map:buy,4360836
map:buy,4346620
map:buy,4324706
map:buy,4369836
map:buy,4439371
map:buy,4398338
map:buy,4447557
map:buy,4336250
map:buy,4339609
map:buy,4375632
map:buy,4480833
map:buy,4472695
map:buy,4415191
map:buy,4478966
map:buy,4344887
map:buy,4569736
map:buy,4503463
map:buy,4483170
map:buy,4582456
map:buy,4569113
map:buy,4413918
map:buy,4402283
map:buy,4636090
map:buy,4422379
map:buy,4445238
map:buy,4398244
map:buy,4496271
map:buy,4560562
map:buy,4413337
map:buy,4457751
map:buy,4405086
map:buy,4326131
map:buy,4412336
map:buy,4414656
map:buy,4339180
map:buy,4316928
map:buy,4335306
map:buy,4376874
map:buy,4373688
map:buy,4312005
map:buy,4369273
map:buy,4466141
map:buy,4386660
map:buy,4394033
map:buy,4439048
map:buy,4394393
map:buy,4421548
map:buy,4359343
map:buy,4426791
map:buy,4389467
map:buy,5218570
map:buy,4760197
map:buy,6456276
map:buy,6532132
map:buy,4930139
map:buy,4316689
map:buy,4422448
map:buy,4312585
map:buy,4314986
map:buy,4354487
map:buy,4304406
map:buy,4327839
map:buy,4443919
map:buy,4399601
map:buy,4347851
map:buy,4365666
map:buy,4404739
map:buy,4377579
map:buy,4317128
map:buy,4309085
map:buy,4325080
map:buy,4328113
map:buy,4316768
map:buy,4303064
map:buy,4333387
map:buy,4296563
map:buy,4303569
map:buy,4328557
map:buy,4315185
map:buy,4299809
map:buy,4369049
map:buy,4435644
map:buy,4441698
map:buy,4402553
map:buy,4482046
map:buy,4426407
map:buy,4393099
map:buy,4474480
map:buy,4413049
map:buy,4450449
map:buy,4381395
map:buy,4406147
map:buy,4395648
map:buy,4398034
map:buy,4427666
map:buy,4463346
map:buy,4433241
map:buy,4401246
map:buy,4389822
map:buy,4391711
map:buy,4341676
map:buy,4356481
map:buy,4314327
map:buy,4300939
map:buy,4314150
map:buy,4430885
map:buy,4351243
map:buy,4314193
map:buy,4330764
map:buy,4317939
map:buy,4357667
map:buy,4482172
map:buy,4362413
map:buy,4541856
map:buy,4560362
map:buy,4333619
map:buy,4313605
map:buy,4300824
map:buy,4343089
map:buy,4310123
map:buy,4296358
map:buy,4334993
map:buy,4299689
map:buy,4309328
map:buy,4301599
map:buy,4342806
map:buy,4324677
map:buy,4299192
map:buy,4379196
map:buy,4375224
map:buy,4444229
map:buy,4414044
map:buy,4375500
map:buy,5152390
map:buy,4624993
map:buy,4328694
map:buy,4340326
map:buy,4395186
map:buy,4389991
map:buy,4387070
map:buy,4347233
map:buy,4354034
map:buy,4343072
map:buy,4369839
map:buy,4335155
map:buy,4366414
map:buy,4376583
map:buy,4333654
map:buy,4336716
map:buy,4408100
map:buy,4419884
map:buy,4366043
map:buy,4470423
map:buy,4396125
map:buy,4474843
map:buy,4339576
map:buy,4319990
map:buy,4360229
map:buy,4316343
map:buy,4482656
map:buy,4395462
map:buy,4337822
map:buy,4467687
map:buy,4410166
map:buy,4386204
map:buy,4385595
map:buy,4395380
map:buy,4517556
map:buy,4642432
map:buy,4448005
map:buy,4445245
map:buy,4381744
map:buy,4395590
map:buy,4388005
map:buy,4347213
map:buy,4369761
map:buy,4398224
map:buy,4551394
map:buy,4403860
map:buy,4368562
map:buy,4387921
map:buy,4413060
map:buy,4431968
map:buy,4340302
map:buy,4403248
map:buy,4459691
map:buy,4334670
map:buy,4569027
map:buy,4472035
map:buy,4358924
map:buy,4351431
map:buy,4349393
map:buy,4372092
map:buy,4338537
map:buy,4337457
map:buy,4367435
map:buy,4388563
map:buy,4305422
map:buy,4427346
map:buy,4448805
map:buy,4363614
map:buy,4388191
map:buy,4343536
map:buy,4321250
map:buy,4347243
map:buy,4350902
map:buy,4345174
map:buy,4412896
map:buy,4379424
map:buy,4372869
map:buy,4364556
map:buy,4357077
