#
# Starting bm_order_book_generate at Mon Jan  2 03:38:36 UTC 2017
# This file contains both environmental conditions and results
# The environmental conditions are printed on lines starting with #
# The results are on plain lines without a comment prefix
# 
# Most of the system configuration is logged at the end of the results
# No cpupower(1) command found or no cpupower driver.
# Benchmark will execute without changing the cpupower configuration.
# Disabling RT scheduling limits, RT processes can take 100% of the CPU
# -1
# 
# Running testcase map:buy, current load  03:38:36 up 10:54,  2 users,  load average: 0.00, 0.00, 0.00
# 033836.099200 [0x00007fc939365740] [    INFO] Configuration for test
# log:
#   minimum-severity: INFO
#   logfile-suffix: _%Y%m%d.%N.log
#   maximum-size-archived: 137438953472
#   minimum-free-space: 8589934592
#   enable-console-logging: true
#   enable-file-logging: false
#   logfile-basename: ""
#   minimum-console-severity: TRACE
#   logfile-archive-directory: ""
# microbenchmark:
#   warmup-iterations: 100
#   iterations: 5000
#   size: 0
#   verbose: true
#   test-case: map:buy
#   reconfigure-thread: true
#   thread:
#     name: ""
#     scheduler: FIFO
#     priority: MAX
#     affinity: ""
#     ignore-setup-errors: true
#   prefix: map:buy,
# array-book:
#   max-size: 8192
# map-book: ~
# fixture:
#   p25: 0
#   p50: 1
#   p75: 6
#   p90: 14
#   p99: 203
#   p999: 2135
#   p100: 20000000
# seed: 3966899719 (../jb/itch5/bm_order_book.cpp:319)
# 033836.099767 [0x00007fc939365740] [    INFO] Running benchmark for map:buy with SEED=3966899719 (../jb/itch5/bm_order_book.cpp:294)
# 033836.116157 [0x00007fc939365740] [    INFO] Simulated depth histogram: nsamples=100000, min=0, p25=0, p50=1, p75=6, p90=15, p99=213, max=1.99751e+07 (../jb/itch5/bm_order_book.cpp:226)
# 033836.116207 [0x00007fc939365740] [    INFO] Desired: nsamples=1, min=0, p25=0, p50=1, p75=6, p90=14, p99=203, max=2e+07 (../jb/itch5/bm_order_book.cpp:228)
# map:buy summary min=4673us, p25=4723us, p50=4755us, p75=4804us, p90=4864us, p99=5508us, p99.9=7177us, max=7836us, N=5000
# 24.43user 0.01system 0:24.44elapsed 100%CPU (0avgtext+0avgdata 6472maxresident)k
# 0inputs+168outputs (0major+480minor)pagefaults 0swaps
map:buy,4761424
map:buy,4732907
map:buy,4811385
map:buy,4737574
map:buy,4748017
map:buy,4745024
map:buy,4733550
map:buy,4733980
map:buy,4802790
map:buy,4723633
map:buy,4717288
map:buy,4742455
map:buy,4694097
map:buy,4752819
map:buy,4759669
map:buy,4814287
map:buy,4736153
map:buy,4746260
map:buy,4763699
map:buy,5017551
map:buy,4840016
map:buy,4809580
map:buy,4711400
map:buy,4819882
map:buy,4720429
map:buy,4774210
map:buy,4807668
map:buy,4725640
map:buy,4737450
map:buy,4768718
map:buy,4746953
map:buy,4752404
map:buy,4709255
map:buy,4756683
map:buy,4727292
map:buy,4716103
map:buy,4758132
map:buy,4804648
map:buy,4797706
map:buy,4749400
map:buy,4840400
map:buy,4723644
map:buy,4740654
map:buy,4716522
map:buy,4731512
map:buy,4722854
map:buy,4836835
map:buy,4743627
map:buy,4756742
map:buy,4747880
map:buy,4760808
map:buy,4718200
map:buy,4778211
map:buy,4796089
map:buy,4780705
map:buy,4871595
map:buy,4793773
map:buy,4721596
map:buy,4757393
map:buy,4820471
map:buy,4720406
map:buy,4794118
map:buy,4731947
map:buy,4838808
map:buy,4789598
map:buy,4732038
map:buy,4916023
map:buy,4739992
map:buy,4731781
map:buy,4718113
map:buy,4770125
map:buy,4735949
map:buy,4728967
map:buy,4713308
map:buy,4849716
map:buy,4712776
map:buy,4783120
map:buy,4756340
map:buy,4725156
map:buy,4696948
map:buy,4758571
map:buy,4751027
map:buy,4725926
map:buy,4747165
map:buy,4740654
map:buy,4782228
map:buy,4723814
map:buy,4764676
map:buy,4828949
map:buy,7230837
map:buy,5305153
map:buy,4795548
map:buy,6321729
map:buy,7388689
map:buy,7836954
map:buy,6360342
map:buy,4834865
map:buy,4791811
map:buy,4812787
map:buy,4791856
map:buy,4831956
map:buy,4947479
map:buy,4739733
map:buy,4766712
map:buy,4779261
map:buy,5005691
map:buy,4761628
map:buy,4738634
map:buy,4769872
map:buy,4751055
map:buy,4770393
map:buy,4804117
map:buy,4822434
map:buy,4801514
map:buy,4779272
map:buy,4816972
map:buy,4775360
map:buy,4755430
map:buy,4790314
map:buy,4813381
map:buy,4813361
map:buy,4787966
map:buy,4774310
map:buy,4770458
map:buy,4779293
map:buy,4763397
map:buy,5085566
map:buy,5067709
map:buy,4906205
map:buy,4724448
map:buy,4784019
map:buy,4835986
map:buy,4761577
map:buy,4722289
map:buy,4748383
map:buy,4731961
map:buy,4830904
map:buy,5405656
map:buy,4741924
map:buy,4726006
map:buy,4781088
map:buy,4779236
map:buy,4740623
map:buy,4818580
map:buy,4773040
map:buy,4773895
map:buy,4788655
map:buy,4726079
map:buy,4727839
map:buy,4726792
map:buy,4820899
map:buy,4853914
map:buy,4770272
map:buy,4755411
map:buy,4815175
map:buy,4789508
map:buy,4855428
map:buy,4873151
map:buy,4759326
map:buy,4778293
map:buy,4742647
map:buy,4879977
map:buy,4803244
map:buy,4855550
map:buy,4782388
map:buy,4838205
map:buy,4805924
map:buy,4888332
map:buy,4846638
map:buy,4742040
map:buy,4840912
map:buy,4856909
map:buy,5551250
map:buy,5032293
map:buy,4781956
map:buy,4803041
map:buy,4770156
map:buy,4763131
map:buy,4733159
map:buy,4837777
map:buy,4800384
map:buy,4781396
map:buy,4759254
map:buy,4771516
map:buy,4837693
map:buy,4738644
map:buy,4857857
map:buy,4824618
map:buy,4862483
map:buy,4810647
map:buy,4808428
map:buy,4867848
map:buy,4796132
map:buy,4917860
map:buy,4865499
map:buy,4770515
map:buy,4779203
map:buy,4812320
map:buy,4775246
map:buy,4841159
map:buy,4762414
map:buy,4737492
map:buy,4773198
map:buy,4847357
map:buy,4844670
map:buy,4748511
map:buy,4814870
map:buy,4753278
map:buy,4812574
map:buy,4765899
map:buy,4765152
map:buy,4750318
map:buy,4778740
map:buy,4799776
map:buy,4756481
map:buy,4815219
map:buy,4855348
map:buy,4806230
map:buy,4741228
map:buy,4814588
map:buy,4802712
map:buy,4735178
map:buy,4787696
map:buy,4769525
map:buy,4750465
map:buy,4790162
map:buy,4803652
map:buy,4840819
map:buy,4778712
map:buy,4737466
map:buy,4807094
map:buy,4748780
map:buy,4782246
map:buy,4772584
map:buy,4803740
map:buy,4775144
map:buy,4801304
map:buy,4787956
map:buy,4805780
map:buy,4778760
map:buy,4782397
map:buy,4773549
map:buy,4764493
map:buy,4815883
map:buy,4827523
map:buy,4847658
map:buy,4811771
map:buy,4770597
map:buy,4779021
map:buy,4822993
map:buy,4842788
map:buy,4754266
map:buy,4797830
map:buy,4808852
map:buy,4787827
map:buy,4860753
map:buy,4782862
map:buy,4803641
map:buy,4776725
map:buy,4783068
map:buy,4913355
map:buy,4926449
map:buy,4836518
map:buy,4842929
map:buy,4805643
map:buy,4824815
map:buy,4925484
map:buy,4821926
map:buy,4774942
map:buy,4751616
map:buy,4783618
map:buy,4851841
map:buy,4762077
map:buy,4729552
map:buy,4750233
map:buy,4733952
map:buy,4808171
map:buy,4795886
map:buy,4812686
map:buy,4829914
map:buy,4812751
map:buy,4801100
map:buy,4838019
map:buy,4743377
map:buy,4757774
map:buy,4756405
map:buy,4812076
map:buy,4826220
map:buy,4827635
map:buy,4797985
map:buy,4777308
map:buy,4802892
map:buy,4769292
map:buy,4735874
map:buy,4798202
map:buy,4844496
map:buy,4760296
map:buy,4750693
map:buy,4783455
map:buy,4755211
map:buy,4833414
map:buy,4803698
map:buy,4819479
map:buy,4806230
map:buy,4810150
map:buy,4900797
map:buy,4762593
map:buy,4774279
map:buy,4783145
map:buy,4781244
map:buy,4800183
map:buy,4809553
map:buy,4891831
map:buy,4753376
map:buy,4761188
map:buy,4771079
map:buy,4765108
map:buy,4719810
map:buy,4725081
map:buy,4724958
map:buy,4880567
map:buy,4785364
map:buy,4765611
map:buy,4864543
map:buy,4766072
map:buy,4785332
map:buy,4781755
map:buy,4970621
map:buy,4770440
map:buy,4764718
map:buy,4757997
map:buy,4712404
map:buy,4752451
map:buy,4727170
map:buy,4756105
map:buy,4814799
map:buy,4755085
map:buy,4760669
map:buy,4792197
map:buy,4798728
map:buy,4836047
map:buy,4748923
map:buy,4795278
map:buy,4739454
map:buy,4850642
map:buy,4827969
map:buy,4836296
map:buy,4818334
map:buy,4815799
map:buy,4824037
map:buy,4851993
map:buy,4800844
map:buy,4772155
map:buy,4837920
map:buy,4769688
map:buy,4808580
map:buy,4732683
map:buy,4727799
map:buy,4722908
map:buy,4797825
map:buy,5057291
map:buy,4767997
map:buy,4785610
map:buy,4722592
map:buy,4713354
map:buy,4795502
map:buy,4850376
map:buy,4731026
map:buy,4756664
map:buy,4719348
map:buy,4710682
map:buy,4751984
map:buy,4729877
map:buy,4704207
map:buy,4755047
map:buy,4703531
map:buy,4736591
map:buy,4773733
map:buy,4727903
map:buy,4709756
map:buy,4737024
map:buy,5201453
map:buy,4834131
map:buy,4741093
map:buy,4752830
map:buy,4928105
map:buy,5261205
map:buy,4760111
map:buy,4738781
map:buy,4723356
map:buy,4708331
map:buy,4752559
map:buy,4736596
map:buy,4744084
map:buy,4724474
map:buy,4743269
map:buy,4754265
map:buy,4753818
map:buy,4712945
map:buy,4729391
map:buy,4740228
map:buy,4820420
map:buy,4710800
map:buy,4724065
map:buy,4724853
map:buy,4774552
map:buy,4777942
map:buy,4734392
map:buy,4730648
map:buy,4729269
map:buy,4742741
map:buy,4778997
map:buy,4865384
map:buy,4917950
map:buy,4746534
map:buy,4775064
map:buy,4738564
map:buy,4758923
map:buy,4718044
map:buy,4716787
map:buy,4719611
map:buy,4749153
map:buy,4750553
map:buy,4717242
map:buy,4798135
map:buy,4850166
map:buy,4780083
map:buy,4723926
map:buy,4824884
map:buy,4788304
map:buy,4717114
map:buy,4777274
map:buy,4762826
map:buy,4808130
map:buy,4810471
map:buy,4783374
map:buy,4725805
map:buy,4802048
map:buy,4762877
map:buy,4735419
map:buy,4840115
map:buy,4770993
map:buy,4778370
map:buy,4771056
map:buy,4743486
map:buy,4744802
map:buy,4738257
map:buy,4710623
map:buy,4888716
map:buy,4740009
map:buy,4747657
map:buy,4760078
map:buy,4745949
map:buy,4755982
map:buy,4731840
map:buy,4800368
map:buy,4813518
map:buy,4944840
map:buy,4942204
map:buy,4751122
map:buy,4732323
map:buy,4727330
map:buy,4716414
map:buy,4728480
map:buy,5487029
map:buy,4743596
map:buy,4738400
map:buy,4741237
map:buy,4752229
map:buy,4768410
map:buy,4870602
map:buy,4718959
map:buy,4727648
map:buy,4831414
map:buy,4748352
map:buy,4772421
map:buy,4711209
map:buy,4732556
map:buy,4731745
map:buy,4833880
map:buy,4709430
map:buy,4713871
map:buy,4716676
map:buy,4712571
map:buy,4736736
map:buy,4716059
map:buy,4747439
map:buy,4737340
map:buy,4735114
map:buy,4797165
map:buy,4723269
map:buy,4710401
map:buy,4745191
map:buy,4852280
map:buy,4731280
map:buy,4740751
map:buy,4720706
map:buy,4728865
map:buy,4722031
map:buy,4840843
map:buy,4805676
map:buy,4721415
map:buy,4727525
map:buy,4722970
map:buy,4715815
map:buy,4788333
map:buy,4749003
map:buy,4720985
map:buy,4857455
map:buy,4729591
map:buy,4808420
map:buy,4997645
map:buy,4861127
map:buy,4714426
map:buy,4711620
map:buy,4736820
map:buy,4734816
map:buy,4722570
map:buy,4731471
map:buy,4727495
map:buy,4714487
map:buy,4759189
map:buy,4730821
map:buy,4765593
map:buy,4716748
map:buy,4733048
map:buy,4746902
map:buy,4910536
map:buy,4732451
map:buy,4797715
map:buy,4729693
map:buy,4724872
map:buy,4742066
map:buy,4719630
map:buy,4742502
map:buy,4752114
map:buy,4755213
map:buy,4778132
map:buy,4713712
map:buy,4719217
map:buy,4745660
map:buy,4736272
map:buy,4749079
map:buy,4706075
map:buy,4720710
map:buy,4942753
map:buy,4715026
map:buy,4715156
map:buy,5165411
map:buy,4950084
map:buy,4740822
map:buy,4720804
map:buy,4744977
map:buy,4723611
map:buy,4723803
map:buy,6050689
map:buy,4731653
map:buy,4766730
map:buy,4748685
map:buy,4759765
map:buy,4723431
map:buy,4733012
map:buy,4726909
map:buy,4910948
map:buy,4738413
map:buy,4725426
map:buy,4780243
map:buy,4742017
map:buy,4767476
map:buy,4865151
map:buy,4796353
map:buy,4729417
map:buy,4792726
map:buy,4792125
map:buy,4809080
map:buy,4775173
map:buy,4798002
map:buy,4787969
map:buy,4759362
map:buy,4789585
map:buy,4897591
map:buy,4749512
map:buy,4830328
map:buy,4771231
map:buy,5125489
map:buy,4807012
map:buy,4841354
map:buy,4791912
map:buy,4861527
map:buy,4927299
map:buy,6031226
map:buy,4927336
map:buy,4759758
map:buy,4799227
map:buy,4768421
map:buy,4798050
map:buy,4754126
map:buy,4812154
map:buy,5001628
map:buy,4938665
map:buy,4787637
map:buy,4781256
map:buy,4842716
map:buy,4802227
map:buy,4824554
map:buy,4782343
map:buy,4783198
map:buy,4819162
map:buy,4764175
map:buy,4821211
map:buy,4739185
map:buy,4743666
map:buy,4761782
map:buy,4767718
map:buy,4784200
map:buy,4831780
map:buy,4751194
map:buy,4912856
map:buy,4754896
map:buy,4770774
map:buy,4741047
map:buy,4806080
map:buy,4758851
map:buy,4780361
map:buy,4764065
map:buy,4774467
map:buy,4768075
map:buy,4749284
map:buy,4778405
map:buy,4774538
map:buy,4724631
map:buy,4745431
map:buy,4747060
map:buy,4765051
map:buy,4769893
map:buy,4774165
map:buy,4742561
map:buy,4784694
map:buy,4824031
map:buy,4825101
map:buy,4826178
map:buy,4825419
map:buy,4764740
map:buy,4762297
map:buy,4768559
map:buy,4759058
map:buy,4742646
map:buy,4731683
map:buy,4834929
map:buy,4790208
map:buy,4850213
map:buy,4835482
map:buy,4760094
map:buy,4880842
map:buy,4874766
map:buy,4810193
map:buy,4770920
map:buy,4898668
map:buy,4889197
map:buy,4757480
map:buy,4768147
map:buy,4819755
map:buy,4781652
map:buy,4817143
map:buy,4801896
map:buy,4812702
map:buy,4816145
map:buy,4805425
map:buy,4730495
map:buy,4775867
map:buy,4810774
map:buy,4793792
map:buy,4748748
map:buy,4796027
map:buy,4796413
map:buy,4756226
map:buy,4771470
map:buy,4760686
map:buy,4901350
map:buy,4871313
map:buy,4797598
map:buy,4777993
map:buy,4736011
map:buy,4844029
map:buy,4814473
map:buy,4883856
map:buy,4877013
map:buy,4849298
map:buy,4823050
map:buy,4908895
map:buy,4818926
map:buy,4857340
map:buy,4753623
map:buy,4784673
map:buy,4813593
map:buy,4792768
map:buy,4891816
map:buy,4746830
map:buy,4739683
map:buy,4768671
map:buy,4736219
map:buy,4773361
map:buy,4802393
map:buy,4816540
map:buy,4785423
map:buy,4720191
map:buy,4772601
map:buy,4719535
map:buy,4797900
map:buy,4718090
map:buy,4812385
map:buy,4778267
map:buy,4761260
map:buy,4901180
map:buy,4765548
map:buy,4775935
map:buy,4822160
map:buy,4770665
map:buy,4773528
map:buy,4958346
map:buy,4808463
map:buy,4808633
map:buy,4839253
map:buy,4750634
map:buy,4840921
map:buy,4806237
map:buy,4795321
map:buy,4792322
map:buy,4820988
map:buy,4796406
map:buy,4875203
map:buy,4922752
map:buy,4798891
map:buy,4711600
map:buy,4802303
map:buy,4831833
map:buy,4820267
map:buy,4780802
map:buy,4750961
map:buy,4707478
map:buy,4790485
map:buy,4744057
map:buy,4771445
map:buy,4795324
map:buy,4776707
map:buy,4779944
map:buy,4726509
map:buy,4710981
map:buy,4725905
map:buy,4884893
map:buy,4896799
map:buy,4781754
map:buy,4739296
map:buy,4773565
map:buy,4776547
map:buy,4848033
map:buy,4735778
map:buy,4747799
map:buy,4753925
map:buy,4823474
map:buy,4817783
map:buy,4842158
map:buy,6638491
map:buy,4769664
map:buy,4764633
map:buy,4720435
map:buy,4812172
map:buy,4724671
map:buy,4786104
map:buy,4722071
map:buy,4701648
map:buy,4733178
map:buy,4740500
map:buy,4785266
map:buy,4745451
map:buy,4723760
map:buy,4787650
map:buy,4871762
map:buy,4719412
map:buy,4739174
map:buy,4773260
map:buy,4719482
map:buy,4739546
map:buy,4722050
map:buy,4746980
map:buy,5675196
map:buy,4901587
map:buy,4763428
map:buy,4979614
map:buy,4773587
map:buy,4717426
map:buy,4752538
map:buy,4712638
map:buy,4755655
map:buy,4710256
map:buy,4720843
map:buy,4740030
map:buy,4928958
map:buy,5151547
map:buy,4990403
map:buy,4744455
map:buy,4702548
map:buy,4722834
map:buy,4729671
map:buy,4759533
map:buy,4729108
map:buy,4747739
map:buy,4718648
map:buy,4746599
map:buy,4716410
map:buy,4741312
map:buy,4724790
map:buy,4740778
map:buy,4754745
map:buy,4745821
map:buy,4716780
map:buy,4693246
map:buy,4748991
map:buy,4708682
map:buy,4744676
map:buy,4771952
map:buy,4740188
map:buy,4738701
map:buy,4723502
map:buy,4820052
map:buy,4736914
map:buy,4707854
map:buy,4914834
map:buy,4748147
map:buy,4739243
map:buy,4849176
map:buy,4746359
map:buy,4783225
map:buy,4758227
map:buy,4733302
map:buy,4753699
map:buy,4734333
map:buy,4727502
map:buy,4716197
map:buy,4717037
map:buy,4745050
map:buy,4720913
map:buy,4744080
map:buy,4710998
map:buy,4742445
map:buy,4944167
map:buy,4777460
map:buy,4718587
map:buy,4741833
map:buy,4724892
map:buy,4746573
map:buy,4741739
map:buy,4745489
map:buy,4739698
map:buy,4718079
map:buy,4703311
map:buy,4762468
map:buy,4719885
map:buy,4924149
map:buy,4774848
map:buy,4730402
map:buy,4728058
map:buy,4721580
map:buy,4730171
map:buy,4729000
map:buy,4740064
map:buy,4727829
map:buy,5264113
map:buy,4774185
map:buy,4760811
map:buy,4763588
map:buy,4780818
map:buy,4726813
map:buy,4769704
map:buy,4744751
map:buy,4730235
map:buy,4769360
map:buy,4775930
map:buy,4764973
map:buy,4735852
map:buy,4742536
map:buy,4718739
map:buy,4787162
map:buy,4764635
map:buy,4726051
map:buy,4735727
map:buy,4722224
map:buy,4895205
map:buy,4721652
map:buy,4777422
map:buy,4717768
map:buy,4740897
map:buy,4745195
map:buy,4826923
map:buy,4766219
map:buy,4744946
map:buy,4717740
map:buy,4782627
map:buy,4756251
map:buy,4723071
map:buy,4730353
map:buy,4942200
map:buy,4724083
map:buy,4787672
map:buy,4868546
map:buy,4749853
map:buy,4722187
map:buy,4748038
map:buy,4755666
map:buy,4749372
map:buy,4756505
map:buy,4713594
map:buy,4723848
map:buy,4729378
map:buy,4786782
map:buy,4720426
map:buy,4718153
map:buy,4760953
map:buy,4728191
map:buy,4754415
map:buy,4716562
map:buy,4747358
map:buy,4708336
map:buy,4723672
map:buy,4783339
map:buy,4741268
map:buy,4732278
map:buy,4740789
map:buy,4773006
map:buy,4766276
map:buy,4765475
map:buy,4752880
map:buy,4724051
map:buy,4735296
map:buy,4714411
map:buy,4758699
map:buy,4727967
map:buy,4763737
map:buy,4829604
map:buy,4740019
map:buy,4799950
map:buy,4774103
map:buy,4746223
map:buy,4712353
map:buy,4735007
map:buy,4706195
map:buy,4760862
map:buy,4746747
map:buy,4804956
map:buy,4730828
map:buy,4730559
map:buy,4758965
map:buy,4741310
map:buy,4815414
map:buy,4798399
map:buy,4734688
map:buy,4780404
map:buy,4762233
map:buy,4740837
map:buy,4771514
map:buy,4737514
map:buy,4723239
map:buy,4809964
map:buy,4755318
map:buy,4762018
map:buy,4831548
map:buy,5829252
map:buy,4721549
map:buy,4721479
map:buy,4736051
map:buy,4749526
map:buy,4728753
map:buy,6186802
map:buy,4748336
map:buy,4748616
map:buy,4713483
map:buy,4717974
map:buy,4723904
map:buy,4737099
map:buy,4758350
map:buy,4783665
map:buy,4800391
map:buy,4722100
map:buy,4700464
map:buy,4756163
map:buy,4805128
map:buy,4750252
map:buy,4764029
map:buy,4769402
map:buy,4736779
map:buy,4828810
map:buy,4816957
map:buy,4817818
map:buy,4800244
map:buy,4780774
map:buy,4771613
map:buy,4746365
map:buy,4802815
map:buy,4803134
map:buy,4766291
map:buy,4775639
map:buy,4721732
map:buy,4746278
map:buy,4774751
map:buy,4829100
map:buy,4813159
map:buy,4769877
map:buy,5666508
map:buy,5100746
map:buy,4904633
map:buy,4745648
map:buy,4796425
map:buy,4883739
map:buy,4787824
map:buy,4824009
map:buy,4964744
map:buy,4797116
map:buy,4792565
map:buy,4792345
map:buy,4791099
map:buy,4871707
map:buy,4810419
map:buy,4797410
map:buy,4835109
map:buy,4821552
map:buy,4788319
map:buy,4825922
map:buy,4750349
map:buy,4894432
map:buy,4865948
map:buy,4757577
map:buy,4781994
map:buy,4758748
map:buy,4833766
map:buy,4764359
map:buy,4799749
map:buy,4808270
map:buy,4836506
map:buy,4871596
map:buy,4788375
map:buy,4834165
map:buy,4842543
map:buy,4841459
map:buy,4824615
map:buy,4852233
map:buy,4849459
map:buy,4728689
map:buy,4806083
map:buy,4795967
map:buy,4798497
map:buy,4790288
map:buy,4794737
map:buy,4777277
map:buy,4810128
map:buy,4745000
map:buy,4807850
map:buy,4806608
map:buy,4824689
map:buy,4809618
map:buy,4811572
map:buy,4809259
map:buy,4851282
map:buy,4815403
map:buy,4762792
map:buy,4812310
map:buy,4756540
map:buy,4785128
map:buy,4771286
